objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1237884","0","FCC: Land Mobile - Private (GIS)","","36.7875","-76.1369","","1016 BELLSPRING DR","VIRGINIA BEACH","VA","","51","810","2.783999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237882","0","FCC: Land Mobile - Private (GIS)","","36.8208","-76.2078","","610 S MILITARY HWY","VIRGINIA BEACH","VA","","51","810","4.089293","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237875","0","FCC: Land Mobile - Private (GIS)","","36.9083","-75.9947","","8312 ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.796999","5","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237874","0","FCC: Land Mobile - Private (GIS)","","36.8403","-75.9869","","801 14TH ST","VIRGINIA BEACH","VA","","51","810","3.35634","5","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237873","0","FCC: Land Mobile - Private (GIS)","","36.8867","-76.0472","","1607 DEY COVE DR","VIRGINIA BEACH","VA","","51","810","2.302423","5","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237872","0","FCC: Land Mobile - Private (GIS)","","36.8556","-76.0625","","2367 POINCIANA DR","VIRGINIA BEACH","VA","","51","810","0.153082","5","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237871","0","FCC: Land Mobile - Private (GIS)","","36.862","-76.018099","","841 QUAIL POINT COVE","VIRGINIA BEACH","VA","","51","810","5.968777","5","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237870","0","FCC: Land Mobile - Private (GIS)","","36.8608","-76.0386","","974 OLD CUTTER RD","VIRGINIA BEACH","VA","","51","810","4.625654","5","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237815","0","FCC: Land Mobile - Private (GIS)","","36.8394","-76.132799","","TOWNSON","VIRGINIA BEACH","VA","","51","810","2.987765","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237813","0","FCC: Land Mobile - Private (GIS)","","36.8258","-76.0564","","STALBANS GLEN","VIRGINIA BEACH","VA","","51","810","3.502617","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237812","0","FCC: Land Mobile - Private (GIS)","","36.8258","-76.1511","","FOREST GREEN","VIRGINIA BEACH","VA","","51","810","4.093373","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237808","0","FCC: Land Mobile - Private (GIS)","","36.8483","-76.1469","","WITCHDUCK RD","VIRGINIA BEACH","VA","","51","810","4.478936","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237807","0","FCC: Land Mobile - Private (GIS)","","36.7978","-76.1744","","GRIER TRACT STATION ST","VIRGINIA BEACH","VA","","51","810","6.200796","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237806","0","FCC: Land Mobile - Private (GIS)","","36.8495","-76.1589","","EUCLID TERRACE","VIRGINIA BEACH","VA","","51","810","5.761113","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237805","0","FCC: Land Mobile - Private (GIS)","","36.8067","-76.0978","","HOLLAND PARK","VIRGINIA BEACH","VA","","51","810","3.192224","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237804","0","FCC: Land Mobile - Private (GIS)","","36.8094","-76.1022","","GUMNECK III ST","VIRGINIA BEACH","VA","","51","810","3.301109","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237803","0","FCC: Land Mobile - Private (GIS)","","36.807799","-76.11","","GUMEMCK II ST","VIRGINIA BEACH","VA","","51","810","4.104786","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237802","0","FCC: Land Mobile - Private (GIS)","","36.8039","-76.1022","","GUMEMCK I ST","VIRGINIA BEACH","VA","","51","810","3.575324","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237801","0","FCC: Land Mobile - Private (GIS)","","36.8711","-76.1161","","LINCOLN COVE","VIRGINIA BEACH","VA","","51","810","5.111417","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237800","0","FCC: Land Mobile - Private (GIS)","","36.8719","-76.1511","","HAYGOOD POINT W","VIRGINIA BEACH","VA","","51","810","5.98274","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237799","0","FCC: Land Mobile - Private (GIS)","","36.79","-76.1633","","INDIAN LAKES BLVD S","VIRGINIA BEACH","VA","","51","810","2.816948","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237798","0","FCC: Land Mobile - Private (GIS)","","36.7906","-76.0006","","REDWING PARK SGT","VIRGINIA BEACH","VA","","51","810","2.799215","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237797","0","FCC: Land Mobile - Private (GIS)","","36.8706","-76.1161","","SAWPEN POINT ST","VIRGINIA BEACH","VA","","51","810","4.614319","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237796","0","FCC: Land Mobile - Private (GIS)","","36.7689","-76.172199","","CHARLESTOWN LAKES SOUTH ST","VIRGINIA BEACH","VA","","51","810","3.324001","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237795","0","FCC: Land Mobile - Private (GIS)","","36.8167","-76.171699","","FAIRFIELD FORREST ST","VIRGINIA BEACH","VA","","51","810","5.56341","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237794","0","FCC: Land Mobile - Private (GIS)","","36.7667","-76.0083","","RED MILL FARM ST","VIRGINIA BEACH","VA","","51","810","4.433457","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237793","0","FCC: Land Mobile - Private (GIS)","","36.8842","-75.986699","","N VIRGINIA BEACH III 59TH AND ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.647066","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237792","0","FCC: Land Mobile - Private (GIS)","","36.8967","-75.9903","","N VIRGINIA BEACH II 71ST AND ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.796999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237791","0","FCC: Land Mobile - Private (GIS)","","36.9075","-75.9931","","N VIRGINIA BEACH I 82ND &amp; ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.796999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237790","0","FCC: Land Mobile - Private (GIS)","","36.8767","-76.1397","","LAKE SMITH TERRACE II W EWELL RD","VIRGINIA BEACH","VA","","51","810","7.421791","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237789","0","FCC: Land Mobile - Private (GIS)","","36.885","-76.119399","","THOROUGHGOOD VI E EWELL RD","VIRGINIA BEACH","VA","","51","810","3.79041","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237788","0","FCC: Land Mobile - Private (GIS)","","36.8842","-76.1133","","THOROUGHGOOD V HERMITAGE POINT RD","VIRGINIA BEACH","VA","","51","810","0","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237787","0","FCC: Land Mobile - Private (GIS)","","36.891099","-76.1117","","THOROUGHGOOD IV COUNTRY CLUB RD","VIRGINIA BEACH","VA","","51","810","4.376268","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237786","0","FCC: Land Mobile - Private (GIS)","","36.8919","-76.125599","","THOROUGHGOOD III WHITETHORN RD","VIRGINIA BEACH","VA","","51","810","6.497426","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237785","0","FCC: Land Mobile - Private (GIS)","","36.8883","-76.1331","","THOROUGHGOOD II DUNSTON LN","VIRGINIA BEACH","VA","","51","810","7.365999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237784","0","FCC: Land Mobile - Private (GIS)","","36.9","-76.1325","","THOROUGHGOOD I CURTIS DR","VIRGINIA BEACH","VA","","51","810","5.141239","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237783","0","FCC: Land Mobile - Private (GIS)","","36.8608","-76.1656","","NEWSOME FARM ST","VIRGINIA BEACH","VA","","51","810","6.462983","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237782","0","FCC: Land Mobile - Private (GIS)","","36.807","-76.182199","","NEWLIGHT THOMPKINS LN","VIRGINIA BEACH","VA","","51","810","5.697651","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237780","0","FCC: Land Mobile - Private (GIS)","","36.8369","-76.0017","","SEATACK III SOUTHERN BLVD","VIRGINIA BEACH","VA","","51","810","2.235857","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237779","0","FCC: Land Mobile - Private (GIS)","","36.8289","-76.2197","","SHERRY PARK 2 MELISSA ST","VIRGINIA BEACH","VA","","51","810","2.09106","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237777","0","FCC: Land Mobile - Private (GIS)","","36.7953","-76.1683","","INDIAN LAKES C 2 STREET UNASSIGNED","VIRGINIA BEACH","VA","","51","810","3.93418","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237776","0","FCC: Land Mobile - Private (GIS)","","36.7714","-76.0269","","PINERIDGE STREET UNASSIGNED","VIRGINIA BEACH","VA","","51","810","3.694313","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237775","0","FCC: Land Mobile - Private (GIS)","","36.8392","-76.1305","","4614 COLUMBUS ST","VIRGINIA BEACH","VA","","51","810","2.844913","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237774","0","FCC: Land Mobile - Private (GIS)","","36.8639","-76.1786","","1000 VIRGINIA TECH TRAIL","VIRGINIA BEACH","VA","","51","810","5.911549","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237773","0","FCC: Land Mobile - Private (GIS)","","36.8375","-76.0994","","256 BUTTERNUT","VIRGINIA BEACH","VA","","51","810","4.384084","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237771","0","FCC: Land Mobile - Private (GIS)","","36.82","-76.1744","","5513 WHIRLAWAY RD","VIRGINIA BEACH","VA","","51","810","2.893748","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237770","0","FCC: Land Mobile - Private (GIS)","","36.8194","-76.172199","","5325 SHERLOCK RD","VIRGINIA BEACH","VA","","51","810","3.243653","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237769","0","FCC: Land Mobile - Private (GIS)","","36.8339","-76.1855","","5721 SUSQUEHANNA DR","VIRGINIA BEACH","VA","","51","810","2.729754","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237768","0","FCC: Land Mobile - Private (GIS)","","36.851699","-76.1022","","573 HARTON CIR","VIRGINIA BEACH","VA","","51","810","3.434066","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237711","0","FCC: Land Mobile - Private (GIS)","","36.7814","-76.0505","","2493 MIRROR LAKE DR","VIRGINIA BEACH","VA","","51","810","2.599745","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237710","0","FCC: Land Mobile - Private (GIS)","","36.7781","-76.0875","","1931 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.412617","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237708","0","FCC: Land Mobile - Private (GIS)","","36.9083","-76.079999","","3140 CAPE HENRY DR","VIRGINIA BEACH","VA","","51","810","1.80815","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237707","0","FCC: Land Mobile - Private (GIS)","","36.7806","-75.992199","","952 S CAMINO REAL","VIRGINIA BEACH","VA","","51","810","1.748551","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237706","0","FCC: Land Mobile - Private (GIS)","","36.7778","-76.0894","","1925 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.442516","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237698","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","3.657965","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237591","0","FCC: Land Mobile - Private (GIS)","","36.7792","-76.0869","","","VIRGINIA BEACH","VA","","51","810","3.344078","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237585","0","FCC: Land Mobile - Private (GIS)","","36.9047","-76.1205","","SHORE DR PUMP STATION 4313 SHORE DR","VIRGINIA BEACH","VA","","51","810","2.361728","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237584","0","FCC: Land Mobile - Private (GIS)","","36.8683","-76.1197","","WITCHDUCK RD PUMP STATION 4199 WISHART RD","VIRGINIA BEACH","VA","","51","810","4.052457","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237583","0","FCC: Land Mobile - Private (GIS)","","36.845","-76.0711","","LYNNHAVEN PUMP STATION 2866 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA","","51","810","4.121857","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237582","0","FCC: Land Mobile - Private (GIS)","","36.8419","-75.989399","","17TH ST PUMP STATION 935 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA","","51","810","3.638563","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237581","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","3.657965","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237580","0","FCC: Land Mobile - Private (GIS)","","36.827499","-76.0894","","CONTROL CENTER BLDG 1925 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.539487","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237579","0","FCC: Land Mobile - Private (GIS)","","36.8128","-76.164999","","KEMPSVILLE RD PUMP STATION 908 KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","6.998123","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237578","0","FCC: Land Mobile - Private (GIS)","","36.7789","-76.085","","LANDSTOWN PUMP STATION 1923 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.544173","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237527","0","FCC: Land Mobile - Private (GIS)","","36.8375","-76.0058","","160 OCEANA BLVD","VIRGINIA BEACH","VA","","51","810","3.004248","0","","5","","","TARMAC MID ATLANTIC INC","","","","","","","","","","","","","","","","",""
"1237365","0","FCC: Land Mobile - Private (GIS)","","36.7817","-76.193899","","900 FT NW INT RT 190 &amp; CENTERVILLE TPKE","VIRGINIA BEACH","VA","","51","810","5.390207","0","","5","","","JOHNS BROTHERS SECURITY INC","","","","","","","","","","","","","","","","",""
"1237211","0","FCC: Land Mobile - Private (GIS)","","36.7931","-75.9964","","3100 INDIAN PLANTATION DR","VIRGINIA BEACH","VA","","51","810","4.194995","6","B","","","","BAYMARK CONSTRUCTION","","","","","","","","","","","","","","","","",""
"1237054","0","FCC: Land Mobile - Private (GIS)","","36.845","-75.9933","","1900 PAVILION DR","VIRGINIA BEACH","VA","","51","810","4.287489","15","B","5","","","VA BEACH HOTEL ASSOCIATES LLC","","","","","","","","","","","","","","","","",""
"1236998","0","FCC: Land Mobile - Private (GIS)","","36.8022","-76.2053","","1101 CRAFTSMAN DR","VIRGINIA BEACH","VA","","51","810","6.370359","16","B","5","","","BROOKFIELD APARTMENTS","","","","","","","","","","","","","","","","",""
"1236861","0","FCC: Land Mobile - Private (GIS)","","36.8525","-75.9775","","","","VA","","51","810","2.850128","0","","5","","","WILBURDON INVESTIGATIONS INC","","","","","","","","","","","","","","","","",""
"1236857","0","FCC: Land Mobile - Private (GIS)","","36.7236","-76.0214","","2056 INDIAN RIVER RD","VIRGINIA BEACH","VA","","51","810","1.471748","81","TOWER","5","","","Alltel Communications LLC","","","","","","","","","","","","","","","","",""
"1236830","0","FCC: Land Mobile - Private (GIS)","","36.7675","-76.033299","","2336 WINDY PINES BEND","VIRGINIA BEACH","VA","","51","810","2.778568","8","B","","","","HERON RIDGE","","","","","","","","","","","","","","","","",""
"1236820","0","FCC: Land Mobile - Private (GIS)","","36.8933","-76.1897","","","","VA","","51","810","6.631834","0","","5","","","UNITED PARCEL SERVICE","","","","","","","","","","","","","","","","",""
"1236731","0","FCC: Land Mobile - Private (GIS)","","36.8617","-76.116899","","800 INDEPENDENCE BLVD","VIRGINIA BEACH","VA","","51","810","4.585478","24","B","7","","","SENTARA BAYSIDE HOSPITAL","","","","","","","","","","","","","","","","",""
"1236701","0","FCC: Land Mobile - Private (GIS)","","36.8161","-76.057499","","536 VIKING DR","VIRGINIA BEACH","VA","","51","810","4.278034","13","B","5","","","STIHL INC","","","","","","","","","","","","","","","","",""
"1236621","0","FCC: Land Mobile - Private (GIS)","","36.8019","-76.1933","","","","VA","","51","810","5.834","0","","5","","","FOUNDERS CONFERENCE CENTER LLC","","","","","","","","","","","","","","","","",""
"1236620","0","FCC: Land Mobile - Private (GIS)","","36.8019","-76.1933","","5641 INDIAN RIVER RD","VIRGINIA BEACH","VA","","51","810","5.834","18","B","5","","","FOUNDERS CONFERENCE CENTER LLC","","","","","","","","","","","","","","","","",""
"1236499","0","FCC: Land Mobile - Private (GIS)","","36.7817","-76.193899","","","","VA","","51","810","5.390207","0","","5","","","COMMTRONICS OF VA INC","","","","","","","","","","","","","","","","",""
"1236498","0","FCC: Land Mobile - Private (GIS)","","36.7817","-76.193899","","","","VA","","51","810","5.390207","0","","5","","","COMMTRONICS OF VA INC","","","","","","","","","","","","","","","","",""
"1236496","1045071","FCC: Land Mobile - Private (GIS)","","36.7817","-76.1986","","900 FT NW OF INTER RT 90 &amp;","VIRGINIA BEACH","VA","","51","810","5.248616","135","TOWER","5","","","COMMTRONICS OF VA INC","","","","","","","","","","","","","","","","",""
"1236395","0","FCC: Land Mobile - Private (GIS)","","36.8125","-76.2181","","925 S MILITARY HWY","VIRGINIA BEACH","VA","","51","810","4.84134","47","TOWER","5","","","E V WILLIAMS INC.","","","","","","","","","","","","","","","","",""
"1236369","0","FCC: Land Mobile - Private (GIS)","","36.8419","-75.9728","","1301 ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.815386","46","B","","","","TRANSPORTATION DISTRICT COMMUNICATIONS OF HAMPTON ROADS","","","","","","","","","","","","","","","","",""
"1236368","1017885","FCC: Land Mobile - Private (GIS)","","36.8289","-76.2067","","499 GAMMON RD","VIRGINIA BEACH","VA","","51","810","1.254","163","TOWER","","","","TRANSPORTATION DISTRICT COMMUNICATIONS OF HAMPTON ROADS","","","","","","","","","","","","","","","","",""
"1236367","0","FCC: Land Mobile - Private (GIS)","","36.8742","-75.9911","","1400 PARK AVE","VIRGINIA BEACH","VA","","51","810","4.437443","16","TOWER","","","","TRANSPORTATION DISTRICT COMMUNICATIONS OF HAMPTON ROADS","","","","","","","","","","","","","","","","",""
"1236344","0","FCC: Land Mobile - Private (GIS)","","36.8139","-76.053299","","2600 INTERNATIONAL PKY","VIRGINIA BEACH","VA","","51","810","4.547391","21","B","5","","","LILLIAN VERNON CORPORATION","","","","","","","","","","","","","","","","",""
"1236281","0","FCC: Land Mobile - Private (GIS)","","36.7811","-76.1947","","1935 KEMPSVILLE RD NW INT OF VA RT 190 &amp; CENTERVILLE TPKE TWR 1","VIRGINIA BEACH","VA","","51","810","5.114001","137","TOWER","5","","","INDUSTRIAL MARINE SERVICE INC","","","","","","","","","","","","","","","","",""
"1236236","0","FCC: Land Mobile - Private (GIS)","","36.8014","-76.0694","","2835 CRUSADER CIR","VIRGINIA BEACH","VA","","51","810","1.495404","0","","5","","","CHESAPEAKE BAY CONTRACTORS INC","","","","","","","","","","","","","","","","",""
"1236188","0","FCC: Land Mobile - Private (GIS)","","36.8431","-75.998","","","","VA","","51","810","4.381142","0","","7","","","ATLANTIC SHORES RETIREMENT COMMUNITY","","","","","","","","","","","","","","","","",""
"1236177","0","FCC: Land Mobile - Private (GIS)","","36.8528","-75.9778","","","","VA","","51","810","2.703396","0","","5","","","TACO BELL","","","","","","","","","","","","","","","","",""
"1236150","0","FCC: Land Mobile - Private (GIS)","","36.8622","-75.9814","","","","VA","","51","810","4.494609","0","","5","","","OCEAN RANCH MOTEL CORP DBA DAYS INN OCEANFRONT","","","","","","","","","","","","","","","","",""
"1236107","0","FCC: Land Mobile - Private (GIS)","","36.85","-75.9828","","","","VA","","51","810","2.964442","0","","5","","","Sperry Marine, a business unit of Northrop Grumman Systems Corporation","","","","","","","","","","","","","","","","",""
"1236061","0","FCC: Land Mobile - Private (GIS)","","36.85","-75.9828","","","","VA","","51","810","2.964442","0","","5","","","MARINA SHORES LTD","","","","","","","","","","","","","","","","",""
"1236045","0","FCC: Land Mobile - Private (GIS)","","36.8414","-76.1689","","","","VA","","51","810","4.198687","0","","5","","","LANDMARK COMMUNICATIONS INC DBA VIRGINIAN PILOT LEDGER STAR","","","","","","","","","","","","","","","","",""
"1236005","0","FCC: Land Mobile - Private (GIS)","","36.85","-75.9828","","373 EDWIN DRIVE","VIRGINIA BEACH","VA","","51","810","2.964442","0","","5","","","LAWSON REALTY CORPORATION","","","","","","","","","","","","","","","","",""
"1235988","0","FCC: Land Mobile - Private (GIS)","","36.8019","-76.1933","","1000 CENTERVILLE TPKE","VIRGINIA BEACH","VA","","51","810","5.834","12","B","7","","","REGENT UNIVERSITY","","","","","","","","","","","","","","","","",""
"1235976","0","FCC: Land Mobile - Private (GIS)","","36.85","-75.9828","","","","VA","","51","810","2.964442","0","","5","","","RGB, INC. DBA HOLIDAY TRAV-L PARK","","","","","","","","","","","","","","","","",""
"1235877","0","FCC: Land Mobile - Private (GIS)","","36.8617","-76.116899","","800 INDEPENDENCE BLVD","VIRGINIA BEACH","VA","","51","810","4.585478","27","","7","","","SENTARA BAYSIDE HOSPITAL","","","","","","","","","","","","","","","","",""
"1235839","0","FCC: Land Mobile - Private (GIS)","","36.8683","-75.9811","","4004 OCEANFRONT","VIRGINIA BEACH","VA","","51","810","4.297001","73","","5","","","VULCAN SECURITY SYSTEMS INC","","","","","","","","","","","","","","","","",""
"1235837","0","FCC: Land Mobile - Private (GIS)","","36.7817","-76.193899","","900 NW INT RT 190 AND CENTERVILLE TPKE","VIRGINIA BEACH","VA","","51","810","5.390207","130","","5","","","EQUIDATA, INC.","","","","","","","","","","","","","","","","",""
"1235817","0","FCC: Land Mobile - Private (GIS)","","36.8431","-76.1636","","5200 CLEVELAND ST","VIRGINIA BEACH","VA","","51","810","6.766698","52","TOWER","5","","","COX COMMUNICATIONS HAMPTON RDS LLC","","","","","","","","","","","","","","","","",""
"1235778","0","FCC: Land Mobile - Private (GIS)","","36.8625","-76.0267","","1060 FIRST COLONIAL RD","VIRGINIA BEACH","VA","","51","810","7.218724","21","","7","","","VIRGINIA BEACH GENERAL HOSPITAL","","","","","","","","","","","","","","","","",""
"1235463","0","FCC: Land Mobile - Private (GIS)","","36.8436","-76.1589","","213 N WITCHDUCK RD","VIRGINIA BEACH","VA","","51","810","5.914752","6","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1235444","0","FCC: Land Mobile - Private (GIS)","","36.6403","-76.006399","","1521 MILL LANDING RD","VIRGINIA BEACH","VA","","51","810","2.71864","0","","6","","","ROLLINS JR, MARVIN M","","","","","","","","","","","","","","","","",""
"1235413","0","FCC: Land Mobile - Private (GIS)","","36.8453","-76.1353","","4588 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA","","51","810","3.630184","0","","","","","FLEET MAINTENANCE","","","","","","","","","","","","","","","","",""
"1235389","0","FCC: Land Mobile - Private (GIS)","","36.825","-76.0055","","524 OCEANA BLVD","VIRGINIA BEACH","VA","","51","810","7.402008","0","","5","","","BAILLIO SAND CO INC","","","","","","","","","","","","","","","","",""
"1235369","0","FCC: Land Mobile - Private (GIS)","","36.7533","-76.1369","","1200 FROM VIRGINIA BEACH CITY LINE SW ON ELBOW RD STUMPY LAKE","CHESAPEAKE","VA","","51","810","1.954878","0","","5","","","A.R.C. INC DBA ANTENNA RENTALS CORPORATION","","","","","","","","","","","","","","","","",""
"1235365","0","FCC: Land Mobile - Private (GIS)","","36.7608","-76.1219","","2221 SALEM RD S END OF RUSBULDT","VIRGINIA BEACH","VA","","51","810","2.851434","0","","5","","","SUMMIT CONSTRUCTION CORP","","","","","","","","","","","","","","","","",""
"1235353","0","FCC: Land Mobile - Private (GIS)","","36.8022","-76.193","","977 CENTERVILLE TURNPIKE","VIRGINIA BEACH","VA","","51","810","5.834","50","TOWER","5","","","THE CHRISTIAN BROADCASTING NETWORK, INC","","","","","","","","","","","","","","","","",""
"1235351","0","FCC: Land Mobile - Private (GIS)","","36.8683","-75.9811","","4004 OCEAN FRONT","VIRGINIA BEACH","VA","","51","810","4.297001","0","B","5","","","AREAWIDE COMMUNICATIONS INC","","","","","","","","","","","","","","","","",""
"1235341","0","FCC: Land Mobile - Private (GIS)","","36.8022","-76.193","","CHRISTIAN BDCSTING NETWORK CTR","VIRGINIA BEACH","VA","","51","810","5.834","50","TOWER","5","","","THE CHRISTIAN BROADCASTING NETWORK, INC.","","","","","","","","","","","","","","","","",""
"1235296","0","FCC: Land Mobile - Private (GIS)","","36.8439","-76.1564","","216 N WITCHDUCK RD","VIRGINIA BEACH","VA","","51","810","5.179849","0","","5","","","TIDEWATER COMMUNICATIONS &amp; ELECTRONICS INC","","","","","","","","","","","","","","","","",""
"1235263","0","FCC: Land Mobile - Private (GIS)","","36.8528","-75.9778","","","","VA","","51","810","2.703396","0","","5","","","Newland Mgmt LLC dba McDonalds","","","","","","","","","","","","","","","","",""
"1235142","0","FCC: Land Mobile - Private (GIS)","","36.8528","-75.9778","","","","VA","","51","810","2.703396","0","","5","","","COX COMMUNICATIONS HAMPTON RDS LLC","","","","","","","","","","","","","","","","",""
"1235064","0","FCC: Land Mobile - Private (GIS)","","36.8567","-75.986699","","WATER TANK 29TH ST AND HOLLY RD","VIRGINIA BEACH","VA","","51","810","1.297026","36","TANK","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1235041","0","FCC: Land Mobile - Private (GIS)","","36.8128","-76.164999","","908 KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","6.998123","59","TANK","3","","","VIRGINIA BEACH,  CITY OF","","","","","","","","","","","","","","","","",""
"1235040","0","FCC: Land Mobile - Private (GIS)","","36.9047","-76.1205","","4813 SHORE DR","VIRGINIA BEACH","VA","","51","810","2.361728","59","TANK","3","","","VIRGINIA BEACH,  CITY OF","","","","","","","","","","","","","","","","",""
