FID,STPFX,STNAME,STTYPE,L_F_ADD,L_T_ADD,R_F_ADD,R_T_ADD,FULLNAME,BLK_NUM,RD_CLASS,FLOW,OWNER,SPEED_P
3589, ,LESLIE,AV,N/A,N/A,N/A,N/A,LESLIE AV,0,Local,Normal,Private,25
3590, ,NEWTON,ST,1200,1212,1201,1211,NEWTON ST,1200,Local,Normal,City,25
3591, ,BUCHANAN,ST,N/A,N/A,201,245,BUCHANAN ST,200,Local,Normal,City,25
3592, ,COMMONWEALTH,AV,N/A,N/A,1701,1703,COMMONWEALTH AV,1600,Primary Collector,Divided,City,25
3593, ,COMMONWEALTH,AV,N/A,N/A,103,127,COMMONWEALTH AV,100,Primary Collector,Divided,City,25
3594, ,ORCHARD,ST,1800,1804,1801,1801,ORCHARD ST,1800,Local,Normal,City,25
3595, ,HANCOCK,AV,1200,1210,1201,1209,HANCOCK AV,1200,Local,Normal,City,25
3596, ,DONOVAN,DR,5130,5146,5125,5131,DONOVAN DR,5100,Local,Normal,Private,25
3597, ,MOUNT VERNON,AV,1100,1112,1101,1111,MOUNT VERNON AV,1100,Arterial,Normal,City,25
3598, ,HIGH,ST,N/A,N/A,N/A,N/A,HIGH ST,0,Residential Collector,Normal,City,25
3599, ,KNAPP,PL,N/A,N/A,N/A,N/A,KNAPP PL,0,Local,Normal,Private,25
3600, ,FANNON,ST,404,406,407,409,FANNON ST,400,Local,Normal,City,25
3601, ,OSAGE,ST,N/A,N/A,N/A,N/A,OSAGE ST,0,Local,Normal,City,25
3602, ,WAYNE,ST,1500,1512,1501,1511,WAYNE ST,1500,Local,Normal,City,25
3603, ,ORONOCO,ST,100,160,101,199,ORONOCO ST,100,Residential Collector,Normal,City,25
3604, ,OSAGE,ST,N/A,N/A,N/A,N/A,OSAGE ST,0,Local,Normal,City,25
3605, ,CRESTWOOD,DR,600,610,601,611,CRESTWOOD DR,600,Local,Normal,City,25
3606, ,COMMONWEALTH,AV,1500,1516,1501,1515,COMMONWEALTH AV,1500,Primary Collector,Normal,City,25
3607, ,PRINCESS,ST,700,760,701,759,PRINCESS ST,700,Local,Normal,City,25
3608, ,HOLLAND,LA,N/A,N/A,N/A,N/A,HOLLAND LA,300,Arterial,Divided,City,25
3609, ,CRESTWOOD,DR,612,614,613,615,CRESTWOOD DR,600,Local,Normal,City,25
3610, ,VERMONT,AV,4400,4424,4401,4411,VERMONT AV,4400,Local,Normal,City,25
3611, ,HANCOCK,AV,1500,1506,1501,1507,HANCOCK AV,1500,Local,Normal,City,25
3612, ,CRESTWOOD,DR,900,904,901,905,CRESTWOOD DR,900,Local,Normal,City,25
3613, ,DEWITT,AV,1400,1412,1401,1411,DEWITT AV,1400,Local,Normal,City,25
3614, ,CAMERON MILLS,RD,3100,3102,N/A,N/A,CAMERON MILLS RD,3000,Local,Normal,City,25
3615, ,VERMONT,AV,4220,4238,4221,4229,VERMONT AV,4200,Local,Normal,City,25
3616, ,OLD DOMINION,BV,3400,3404,3311,3321,OLD DOMINION BV,3400,Residential Collector,Normal,City,25
3617, ,CRESTWOOD,DR,906,910,907,911,CRESTWOOD DR,900,Local,Normal,City,25
3618, ,VERMONT,AV,4426,4438,4413,4433,VERMONT AV,4400,Local,Normal,City,25
3619, ,OLD DOMINION,BV,3406,3414,3401,3407,OLD DOMINION BV,3400,Residential Collector,Normal,City,25
3620, ,CEDAR,ST,2,24,1,23,CEDAR ST,1,Local,Normal,City,25
3621, ,RUSSELL,RD,1502,1508,1501,1511,RUSSELL RD,1500,Residential Collector,Normal,City,25
3622, ,CRESTWOOD,DR,912,916,913,917,CRESTWOOD DR,900,Local,Normal,City,25
3623, ,TENNESSEE,AV,700,706,701,711,TENNESSEE AV,700,Local,Normal,City,25
3624, ,MOUNT VERNON,AV,1400,1418,1401,1415,MOUNT VERNON AV,1400,Arterial,Normal,City,25
3625, ,OLD DOMINION,BV,3416,3422,3501,3503,OLD DOMINION BV,3500,Residential Collector,Normal,City,25
3626, ,VERMONT,AV,4308,4328,4307,4319,VERMONT AV,4300,Local,Normal,City,25
3627, ,OLD DOMINION,BV,3500,3512,3505,3511,OLD DOMINION BV,3500,Residential Collector,Normal,City,25
3628, ,TENNESSEE,AV,800,810,801,813,TENNESSEE AV,800,Local,Normal,City,25
3629, ,RAMSEY,ST,1400,1406,1401,1407,RAMSEY ST,1400,Local,Normal,City,25
3630, ,BRENMAN PARK,DR,N/A,N/A,4911,4961,BRENMAN PARK DR,4900,Local,Divided,City,25
3631, ,RUSSELL,RD,1600,1602,1603,1601,RUSSELL RD,1600,Residential Collector,Normal,City,25
3632, ,PRINCESS,ST,500,560,501,559,PRINCESS ST,500,Local,Normal,City,25
3633, ,MONTICELLO,BV,500,504,503,509,MONTICELLO BV,500,Residential Collector,Normal,City,25
3634, ,POCOSIN,LA,N/A,N/A,5255,5263,POCOSIN LA,5200,Local,Normal,Private,25
3635, ,HANCOCK,AV,2000,2006,2001,2007,HANCOCK AV,2000,Local,Normal,City,25
3636, ,BRENMAN PARK,DR,N/A,N/A,4901,4909,BRENMAN PARK DR,4900,Local,Divided,City,25
3637, ,CRESTWOOD,DR,1000,1014,1001,1019,CRESTWOOD DR,1000,Local,Normal,City,25
3638, ,POCOSIN,LA,N/A,N/A,5265,5269,POCOSIN LA,5200,Local,Normal,Private,25
3639, ,CLAYTON,LA,N/A,N/A,401,425,CLAYTON LA,400,Local,Normal,Private,25
3640, ,HANCOCK,AV,1900,1906,1901,1907,HANCOCK AV,1900,Local,Normal,City,25
3641, ,WITTER,DR,2700,2760,2701,2759,WITTER DR,2700,Local,Normal,City,25
3642, ,KENWOOD,AV,N/A,N/A,1401,1405,KENWOOD AV,1400,Residential Collector,Normal,City,25
3643, ,CAMERON STATION,BV,N/A,N/A,171,199,CAMERON STATION BV,100,Local,Circle,City,25
3644, ,HIGH,ST,200,202,201,207,HIGH ST,200,Residential Collector,Normal,City,25
3645, ,VERMONT,AV,4300,4306,4301,4305,VERMONT AV,4300,Local,Normal,City,25
3646, ,KENWOOD,AV,1500,1504,1501,1505,KENWOOD AV,1500,Residential Collector,Normal,City,25
3647, ,WITTER,DR,N/A,N/A,N/A,N/A,WITTER DR,2700,Local,Normal,City,25
3648, ,HIGH,ST,300,302,301,303,HIGH ST,300,Residential Collector,Normal,City,25
3649, ,CENTRE,PZ,N/A,N/A,1701,1721,CENTRE PZ,1700,Local,Normal,Private,25
3650, ,PRINCESS,ST,400,460,401,459,PRINCESS ST,400,Local,Normal,City,25
3651, ,LA GRANDE,AV,2302,2308,2303,2307,LA GRANDE AV,2300,Local,Normal,City,25
3652, ,GARDNER,DR,5000,5034,N/A,N/A,GARDNER DR,5000,Local,Normal,Private,25
3653, ,DONOVAN,DR,5118,5120,5101,5123,DONOVAN DR,5100,Local,Normal,Private,25
3654, ,CENTRE,PZ,N/A,N/A,N/A,N/A,CENTRE PZ,1700,Local,Normal,Private,25
3655, ,LESLIE,AV,1300,1316,1301,1315,LESLIE AV,1300,Local,Normal,City,25
3656, ,GARDNER,DR,N/A,N/A,5101,5125,GARDNER DR,5100,Local,Normal,Private,25
3657, ,REGENCY,PL,5000,5006,5001,5009,REGENCY PL,5000,Local,Normal,City,25
3658, ,COMMONWEALTH,AV,1400,1416,1401,1415,COMMONWEALTH AV,1400,Primary Collector,Normal,City,25
3659, ,KENWOOD,AV,1600,1616,1601,1647,KENWOOD AV,1600,Residential Collector,Normal,City,25
3660, ,DUKE,ST,N/A,N/A,3401,3447,DUKE ST,3400,Arterial,Divided,City,35
3661, ,VALLEY,DR,2800,2812,2801,2811,VALLEY DR,2800,Residential Collector,Normal,City,25
3662, ,RHOADES,PL,5000,5006,5001,5005,RHOADES PL,5000,Local,Normal,City,25
3663, ,NORMANDY HILL,DR,100,104,100,104,NORMANDY HILL DR,100,Local,Normal,Private,25
3664, ,DEWITT,AV,1300,1322,1301,1315,DEWITT AV,1300,Local,Normal,City,25
3665, ,PENDER,CT,5300,5308,5301,5303,PENDER CT,5300,Local,Normal,City,25
3666, ,KENWOOD,AV,1618,1628,1649,1701,KENWOOD AV,1600,Residential Collector,Normal,City,25
3667, ,HANCOCK,AV,1302,1310,1301,1311,HANCOCK AV,1300,Local,Normal,City,25
3668, ,PRINCESS,ST,300,360,301,359,PRINCESS ST,300,Local,Normal,City,25
3669, ,NEWCOMB,PL,4700,4716,4701,4717,NEWCOMB PL,4700,Local,Normal,City,25
3670, ,SUMMIT,AV,1200,1210,1201,1209,SUMMIT AV,1200,Residential Collector,Normal,City,25
3671, ,NORMANDY HILL,DR,N/A,N/A,N/A,N/A,NORMANDY HILL DR,0,Local,Normal,Private,25
3672, ,OAKCREST,DR,1300,1304,1301,1309,OAKCREST DR,1300,Local,Normal,City,25
3673, ,CEDAR,ST,100,106,101,105,CEDAR ST,100,Local,Normal,City,25
3674, ,NEWTON,ST,1600,1612,1601,1611,NEWTON ST,1600,Local,Normal,City,25
3675, ,PEACOCK,AV,4800,4816,4801,4827,PEACOCK AV,4800,Local,Normal,City,25
3676, ,CLIFFORD,AV,106,124,107,129,CLIFFORD AV,100,Local,Normal,City,25
3677, ,HOLMES RUN,PY,N/A,N/A,4501,4519,HOLMES RUN PY,4500,Local,Normal,City,25
3678, ,FLORENCE,DR,3800,3864,3801,3819,FLORENCE DR,3800,Local,Normal,City,25
3679, ,RAPIDAN,CT,800,820,801,825,RAPIDAN CT,800,Local,Normal,City,25
3680, ,CHURCH,ST,800,860,801,859,CHURCH ST,800,Local,Normal,City,25
3681, ,MARTIN,LA,156,198,161,199,MARTIN LA,100,Local,Normal,Private,25
3682, ,NORRIS,PL,3600,3604,3601,3605,NORRIS PL,3500,Local,Normal,City,25
3683, ,PARK,RD,300,314,301,315,PARK RD,300,Local,Normal,City,25
3684, ,MARIS,AV,5100,5180,5101,5179,MARIS AV,5100,Local,Normal,City,25
3685, ,NORRIS,PL,3500,3502,3501,3503,NORRIS PL,3500,Local,Normal,City,25
3686, ,KILBURN,ST,5066,5072,5067,5077,KILBURN ST,5000,Local,Normal,Private,25
3687, ,FERDINAND DAY,DR,446,484,435,471,FERDINAND DAY DR,400,Local,Normal,Private,25
3688, ,JOHN CARLYLE,ST,N/A,N/A,360,312,JOHN CARLYLE ST,300,Local,Circle,City,25
3689, ,JUNIPER,PL,902,922,901,921,JUNIPER PL,900,Local,Normal,City,25
3690, ,CAMERON STATION,BV,N/A,N/A,201,207,CAMERON STATION BV,200,Local,Divided,City,25
3691, ,HAROLD SECORD,ST,N/A,N/A,N/A,N/A,HAROLD SECORD ST,5200,Local,Normal,Private,25
3692, ,KING,ST,3644,3690,N/A,N/A,KING ST,3690,Local,Normal,City,25
3693, ,GREENWOOD,PL,1401,1409,1400,1406,GREENWOOD PL,1400,Local,Normal,City,25
3694, ,KILBURN,ST,5050,5064,5051,5065,KILBURN ST,5000,Local,Normal,Private,25
3695, ,HELMUTH,LA,320,334,321,345,HELMUTH LA,300,Local,Normal,Private,25
3696, ,ORLEANS,PL,4100,4116,4101,4117,ORLEANS PL,4100,Local,Normal,City,25
3697, ,KING,ST,3700,3730,N/A,N/A,KING ST,3700,Local,Normal,City,25
3698, ,DONOVAN,DR,N/A,N/A,N/A,N/A,DONOVAN DR,0,Local,Circle,Private,25
3699, ,MEDLOCK,LA,232,268,233,271,MEDLOCK LA,200,Local,Normal,Private,25
3700, ,PEACHTREE,PL,4200,4220,4201,4225,PEACHTREE PL,4200,Local,Normal,City,25
3701, ,CARLISLE,DR,600,600,601,601,CARLISLE DR,600,Local,Normal,City,25
3702, ,CAMERON,ST,1700,1760,1701,1759,CAMERON ST,1700,Residential Collector,One Way,City,25
3703, ,MURTHA,ST,N/A,N/A,5013,5035,MURTHA ST,5000,Local,Normal,Private,25
3704, ,JANNEYS,LA,1200,1214,1201,1215,JANNEYS LA,1200,Primary Collector,Normal,City,25
3705, ,GRIFFITH,PL,3800,3820,3801,3825,GRIFFITH PL,3800,Local,Normal,City,25
3706, ,NORMANDY HILL,DR,148,208,149,207,NORMANDY HILL DR,100,Local,Normal,Private,25
3707, ,ANDERSON,LA,500,508,501,507,ANDERSON LA,500,Local,Normal,City,25
3708, ,FEATHERSTONE,PL,4001,4011,4000,4018,FEATHERSTONE PL,4000,Local,Normal,City,25
3709, ,JANNEYS,LA,1300,1316,1301,1309,JANNEYS LA,1300,Primary Collector,Normal,City,25
3710, ,RICHARDS,LA,500,508,501,501,RICHARDS LA,500,Local,Normal,City,25
3711, ,CAMERON,ST,1400,1460,1401,1459,CAMERON ST,1400,Residential Collector,One Way,City,25
3712, ,TUPELO,PL,3570,3628,3601,3613,TUPELO PL,3600,Local,Normal,City,25
3713, ,JAMESTOWN,LA,2644,2656,2651,2651,JAMESTOWN LA,2600,Local,Normal,Private,25
3714, ,MINDA,CT,5050,5068,5051,5081,MINDA CT,5000,Local,Normal,Private,25
3715, ,KILBURN,ST,N/A,N/A,N/A,N/A,KILBURN ST,5000,Local,Normal,Private,25
3716, ,JAMESTOWN,LA,N/A,N/A,N/A,N/A,JAMESTOWN LA,2600,Local,Normal,Private,25
3717, ,ARELL,CT,2,98,N/A,N/A,ARELL CT,1,Local,Normal,City,25
3718, ,DONOVAN,DR,4902,4910,4901,4905,DONOVAN DR,4900,Local,Normal,Private,25
3719, ,FOUNDRY,WY,N/A,N/A,2642,2642,FOUNDRY WY,2600,Local,Normal,Private,25
3720, ,RUSSELL,RD,2,18,1,19,RUSSELL RD,1,Residential Collector,Normal,City,25
3721, ,DONOVAN,DR,4920,4924,4919,4923,DONOVAN DR,4900,Local,Normal,Private,25
3722, ,FOUNDRY,WY,2616,2624,2641,2643,FOUNDRY WY,2600,Local,Normal,Private,25
3723, ,TAFT,AV,3700,3720,3701,3747,TAFT AV,3700,Local,Normal,City,25
3724, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,0,Arterial,Normal,City,25
3725, ,DONOVAN,DR,5000,5006,5001,5009,DONOVAN DR,500,Local,Normal,Private,25
3726, ,CABIN CREEK,RD,N/A,N/A,2632,2630,CABIN CREEK RD,2600,Local,Normal,Private,25
3727, ,WHEELER,AV,3500,3552,3501,3551,WHEELER AV,3500,Primary Collector,Normal,City,25
3728, ,MEDLOCK,LA,212,222,211,223,MEDLOCK LA,200,Local,Normal,Private,25
3729, ,COCKRELL,AV,2,56,1,55,COCKRELL AV,1,Local,Normal,City,25
3730, ,CABIN CREEK,RD,N/A,N/A,2631,2631,CABIN CREEK RD,2600,Local,Normal,Private,25
3731, ,MURTHA,ST,234,288,235,285,MURTHA ST,200,Local,Normal,Private,25
3732, ,NORMANDY HILL,DR,N/A,N/A,N/A,N/A,NORMANDY HILL DR,0,Local,Normal,Private,25
3733, ,CENTURY,DR,100,150,101,151,CENTURY DR,100,Local,Normal,Private,25
3734, ,UNDERWOOD,PL,22,42,21,47,UNDERWOOD PL,1,Local,Normal,City,25
3735, ,CAMERON,ST,1800,1860,1801,1859,CAMERON ST,1800,Residential Collector,One Way,City,25
3736, ,JASPER,PL,100,142,101,143,JASPER PL,100,Local,Normal,City,25
3737, ,CAMERON STATION,BV,N/A,N/A,319,335,CAMERON STATION BV,300,Local,Divided,City,25
3738, ,FAIRVIEW,CT,N/A,N/A,2701,2715,FAIRVIEW CT,2700,Local,Normal,Private,25
3739, ,CAMERON STATION,BV,N/A,N/A,N/A,N/A,CAMERON STATION BV,300,Local,Divided,City,25
3740, ,IVY,CR,500,508,501,505,IVY CR,500,Local,Normal,City,25
3741, ,CAMERON STATION,BV,N/A,N/A,209,227,CAMERON STATION BV,200,Local,Divided,City,25
3742, ,MARSHALL,LA,800,822,801,823,MARSHALL LA,800,Local,Normal,City,25
3743, ,JEFFERSON DAVIS,HY,N/A,N/A,3601,3671,JEFFERSON DAVIS HY,3600,Arterial,Divided,City,35
3744, ,CAMERON STATION,BV,N/A,N/A,337,357,CAMERON STATION BV,300,Local,Divided,City,25
3745, ,CAMERON,ST,1200,1260,1201,1259,CAMERON ST,1200,Residential Collector,One Way,City,25
3746, ,HALL,PL,800,804,801,805,HALL PL,800,Local,Normal,City,25
3747, ,HOLLY,ST,3100,3112,3101,3115,HOLLY ST,3100,Local,Normal,City,25
3748, ,CAMERON STATION,BV,N/A,N/A,359,365,CAMERON STATION BV,300,Local,Divided,City,25
3749, ,CAMERON STATION,BV,N/A,N/A,N/A,N/A,CAMERON STATION BV,300,Local,Divided,City,25
3750, ,HILTON,ST,118,160,119,167,HILTON ST,100,Local,Normal,City,25
3751, ,MOUNT VERNON,AV,700,712,701,711,MOUNT VERNON AV,700,Arterial,Normal,City,25
3752, ,CALIFORNIA,LA,5150,5164,5151,5155,CALIFORNIA LA,5100,Local,Normal,Private,25
3753, ,VICAR,LA,800,816,801,817,VICAR LA,800,Local,Normal,City,25
3754, ,WHEELER,AV,3600,3680,3601,3655,WHEELER AV,3600,Primary Collector,Normal,City,25
3755, ,EDDINGTON,TR,N/A,N/A,2925,2933,EDDINGTON TR,2900,Local,Normal,Private,25
3756, ,CALIFORNIA,LA,5166,5170,N/A,N/A,CALIFORNIA LA,5100,Local,Normal,Private,25
3757, ,WOODS,PL,1000,1046,1001,1045,WOODS PL,1000,Local,Normal,City,25
3758, ,EDDINGTON,TR,N/A,N/A,2901,2923,EDDINGTON TR,2900,Local,Normal,Private,25
3759, ,QUEEN,ST,200,260,201,259,QUEEN ST,200,Local,Normal,City,25
3760, ,ORONOCO,ST,1100,1160,1101,1159,ORONOCO ST,1100,Local,Normal,City,25
3761, ,ALBANY,AV,N/A,N/A,811,813,ALBANY AV,800,Local,Normal,City,25
3762, ,ALBANY,AV,810,814,N/A,N/A,ALBANY AV,800,Local,Normal,City,25
3763, ,YALE,DR,300,306,301,307,YALE DR,300,Local,Normal,City,25
3764, ,ORONOCO,ST,1000,1060,1001,1059,ORONOCO ST,1000,Local,Normal,City,25
3765, ,CAMERON,ST,1100,1160,1101,1159,CAMERON ST,1100,Residential Collector,One Way,City,25
3766, ,HERMITAGE,CT,800,806,801,805,HERMITAGE CT,800,Local,Normal,City,25
3767, ,STRAND,ST,200,260,201,259,STRAND ST,200,Local,Normal,City,25
3768, ,QUEEN,ST,100,160,101,159,QUEEN ST,100,Local,Normal,City,25
3769, ,GRETNA GREEN,CT,100,130,101,135,GRETNA GREEN CT,100,Local,Normal,Private,25
3770, ,FRANCIS HAMMOND,PY,1100,1124,1101,1123,FRANCIS HAMMOND PY,1100,Local,Normal,City,25
3771, ,DUKE,ST,2,2,3,1,DUKE ST,1,Local,Normal,City,25
3772, ,EDSALL,RD,5700,5740,5701,5725,EDSALL RD,5700,Arterial,Normal,City,25
3773, ,YALE,DR,N/A,N/A,213,231,YALE DR,200,Local,Normal,City,25
3774, ,WILKES,ST,1200,1260,1201,1259,WILKES ST,1200,Local,Normal,City,25
3775, ,WOLFE,ST,302,330,301,323,WOLFE ST,300,Local,Normal,City,25
3776, ,CLOVERWAY, ,400,404,401,405,CLOVERWAY,400,Local,Normal,City,25
3777, ,MILL,RD,N/A,N/A,2681,2681,MILL RD,2600,Local,Normal,City,25
3778, ,JEFFERSON DAVIS,HY,N/A,N/A,3401,3451,JEFFERSON DAVIS HY,3400,Arterial,Divided,City,35
3779, ,JUNIOR,ST,700,708,701,709,JUNIOR ST,700,Local,Normal,City,25
3780, ,WOLFE,ST,206,216,203,221,WOLFE ST,200,Local,Normal,City,25
3781, ,CLOVERWAY, ,308,314,307,311,CLOVERWAY,300,Local,Normal,City,25
3782, ,WILKES,ST,1100,1160,1101,1159,WILKES ST,1100,Local,Normal,City,25
3783, ,READING,AV,N/A,N/A,5535,5539,READING AV,5500,Local,Divided,Private,25
3784, ,KINGS,CT,700,704,701,705,KINGS CT,700,Local,Normal,City,25
3785, ,RUSSELL,RD,500,506,501,507,RUSSELL RD,500,Residential Collector,Normal,City,25
3786, ,WILKES,ST,800,860,801,859,WILKES ST,800,Local,Normal,City,25
3787, ,CLOVERWAY, ,300,306,301,305,CLOVERWAY,300,Local,Normal,City,25
3788, ,SUMMERS,CT,500,508,501,507,SUMMERS CT,500,Local,Normal,City,25
3789, ,WILKES,ST,700,760,701,759,WILKES ST,700,Local,Normal,City,25
3790, ,CARRIAGE HOUSE,CR,2,42,N/A,N/A,CARRIAGE HOUSE CR,1,Local,Normal,Private,25
3791, ,RUSSELL,RD,400,406,401,407,RUSSELL RD,400,Residential Collector,Normal,City,25
3792, ,SUMMERS,DR,N/A,N/A,427,431,SUMMERS DR,400,Local,Normal,City,25
3793, ,WILKES,ST,600,660,601,659,WILKES ST,600,Local,Normal,City,25
3794, ,MOUNT VERNON,AV,2,60,1,61,MOUNT VERNON AV,1,Local,Normal,City,25
3795, ,DARTMOUTH,CT,1250,1266,1251,1299,DARTMOUTH CT,1200,Local,Normal,Private,25
3796, ,KING,ST,2300,2308,2301,2307,KING ST,2300,Arterial,Normal,City,25
3797, ,WILKES,ST,504,526,503,527,WILKES ST,500,Local,Normal,City,25
3798, ,BISHOP,LA,N/A,N/A,1401,1409,BISHOP LA,1400,Local,Normal,City,25
3799, ,HANSON,LA,400,412,401,413,HANSON LA,400,Local,Normal,City,25
3800, ,WILKES,ST,432,460,415,459,WILKES ST,400,Local,Normal,City,25
3801, ,RUSSELL,RD,300,306,301,307,RUSSELL RD,300,Residential Collector,Normal,City,25
3802, ,BISHOP,LA,1300,1316,1301,1319,BISHOP LA,1300,Local,Normal,City,25
3803, ,WILKES,ST,400,430,401,413,WILKES ST,400,Local,Normal,City,25
3804, ,ORCHARD,ST,1400,1404,1399,1403,ORCHARD ST,1400,Local,Normal,City,25
3805, ,WILKES,ST,300,360,301,359,WILKES ST,300,Local,Normal,City,25
3806, ,RUSSELL,RD,200,212,201,211,RUSSELL RD,200,Residential Collector,Normal,City,25
3807, ,KEY,DR,1113,1101,1110,1110,KEY DR,1100,Local,Normal,City,25
3808, ,LOCUST,LA,200,210,201,209,LOCUST LA,200,Local,Normal,City,25
3809, ,WILKES,ST,200,260,201,259,WILKES ST,200,Local,Normal,City,25
3810, ,KEY,DR,1300,1338,1301,1305,KEY DR,1300,Local,Normal,City,25
3811, ,KING,ST,2208,2228,2207,2229,KING ST,2200,Arterial,Normal,City,25
3812, ,OAKLAND,TR,600,646,601,647,OAKLAND TR,600,Local,Normal,City,25
3813, ,GREEN,ST,800,860,801,859,GREEN ST,800,Local,Normal,City,25
3814, ,KEY,DR,1121,1115,1130,1108,KEY DR,1100,Local,Normal,City,25
3815, ,GREEN,ST,700,760,701,759,GREEN ST,700,Local,Normal,City,25
3816, ,RUSSELL,RD,100,112,101,111,RUSSELL RD,100,Residential Collector,Normal,City,25
3817, ,BAYLISS,DR,1100,1102,1101,1131,BAYLISS DR,1100,Local,Normal,City,25
3818, ,KEY,DR,1200,1214,1201,1201,KEY DR,1200,Local,Normal,City,25
3819, ,GREEN,ST,600,660,601,659,GREEN ST,600,Local,Normal,City,25
3820, ,SUNSET,DR,2,30,1,27,SUNSET DR,1,Primary Collector,One Way,City,25
3821, ,LYNN,CT,1076,1124,1075,1123,LYNN CT,1100,Local,Normal,City,25
3822, ,KEY,DR,1400,1420,1401,1419,KEY DR,1400,Local,Normal,City,25
3823, ,GREEN,ST,500,560,501,559,GREEN ST,500,Local,Normal,City,25
3824, ,MONTROSE,AV,3100,3104,3101,3109,MONTROSE AV,3100,Local,Normal,City,25
3825, ,DAINGERFIELD,RD,2,30,1,29,DAINGERFIELD RD,1,Primary Collector,Normal,City,25
3826, ,MONTROSE,AV,3300,3316,3301,3315,MONTROSE AV,3300,Local,Normal,City,25
3827, ,KELLER,AV,3806,3800,N/A,N/A,KELLER AV,3800,Local,Normal,City,25
3828, ,GREEN,ST,400,460,401,459,GREEN ST,400,Local,Normal,City,25
3829, ,MOUNT VERNON,AV,4000,4000,4001,4007,MOUNT VERNON AV,4000,Arterial,Normal,City,25
3830, ,ELLICOTT,ST,4000,4024,4001,4017,ELLICOTT ST,4000,Local,Normal,City,25
3831, ,HOPKINS,CT,300,330,301,329,HOPKINS CT,300,Local,Normal,Private,25
3832, ,RUSSELL,RD,800,806,801,807,RUSSELL RD,800,Residential Collector,Normal,City,25
3833, ,MOUNT VERNON,AV,3900,3900,3901,3915,MOUNT VERNON AV,3900,Arterial,Normal,City,25
3834, ,BOYLE,ST,1600,1660,1601,1659,BOYLE ST,1600,Local,Normal,City,25
3835, ,COMMONWEALTH,AV,700,712,701,711,COMMONWEALTH AV,700,Primary Collector,Normal,City,25
3836, ,MOUNT VERNON,AV,800,812,801,811,MOUNT VERNON AV,800,Arterial,Normal,City,25
3837, ,MOUNT VERNON,AV,N/A,N/A,3825,3825,MOUNT VERNON AV,3800,Arterial,Normal,City,25
3838, ,RUSSELL,RD,700,702,701,707,RUSSELL RD,700,Residential Collector,Normal,City,25
3839, ,MONACAN,ST,N/A,N/A,2706,2704,MONACAN ST,2700,Local,Normal,Private,25
3840, ,TANCIL,CT,300,324,301,325,TANCIL CT,300,Local,Normal,Private,25
3841, ,WALES,AL,N/A,N/A,1,1,WALES AL,1,Alley,Normal,City,25
3842, ,MARK,DR,3700,3738,3701,3767,MARK DR,3700,Local,One Way,City,25
3843, ,BRIGHTON,CT,3800,3852,3801,3821,BRIGHTON CT,3800,Local,Normal,Private,25
3844, ,MOUNT VERNON,AV,508,510,509,515,MOUNT VERNON AV,500,Local,Normal,City,25
3845, ,WATERFORD,PL,100,132,101,131,WATERFORD PL,100,Local,Normal,Private,25
3846, ,POMMANDER WALK,ST,100,130,101,129,POMMANDER WALK ST,100,Local,Normal,City,25
3847, ,COMMONWEALTH,AV,600,612,601,611,COMMONWEALTH AV,600,Primary Collector,Normal,City,25
3848, ,EISENHOWER,AV,N/A,N/A,2001,2059,EISENHOWER AV,2000,Arterial,Divided,City,25
4001, ,HOLLAND,LA,N/A,N/A,N/A,N/A,HOLLAND LA,0,Arterial,Circle,City,25
3849, ,OLD DOMINION,BV,N/A,N/A,N/A,N/A,OLD DOMINION BV,0,Local,Normal,City,25
3850, ,KEITHS,LA,2,20,1,29,KEITHS LA,1,Local,Normal,Private,25
3851, ,RUSSELL,RD,600,600,601,603,RUSSELL RD,600,Residential Collector,Normal,City,25
4002, ,MARK CENTER,AV,N/A,N/A,N/A,N/A,MARK CENTER AV,2000,Local,Divided,City,25
3852, ,SHORTER,LA,502,506,501,507,SHORTER LA,500,Local,Normal,Private,25
4003, ,EISENHOWER,AV,N/A,N/A,1760,1700,EISENHOWER AV,1700,Arterial,Circle,City,25
4004, ,JOHN CARLYLE,ST,600,660,601,659,JOHN CARLYLE ST,600,Local,Normal,City,25
3853, ,PORTNER,RD,1100,1120,1101,1125,PORTNER RD,1100,Local,Normal,City,25
3854, ,DUNSTER,CT,5700,5792,N/A,N/A,DUNSTER CT,5700,Local,Normal,Private,25
4005, ,LEE,CT,200,230,201,229,LEE CT,200,Local,Normal,City,25
4006, ,EISENHOWER,AV,N/A,N/A,2801,2899,EISENHOWER AV,2800,Arterial,Divided,City,35
3855, ,HANCOCK,AV,1400,1408,1401,1409,HANCOCK AV,1400,Local,Normal,City,25
4007, ,PARK CENTER,DR,2601,2603,2600,2602,PARK CENTER DR,2600,Local,Normal,City,25
3856, ,ANCELL,ST,2,58,1,49,ANCELL ST,1,Local,Normal,City,25
4008, ,FILLMORE,AV,4800,5034,5001,5033,FILLMORE AV,5000,Local,Normal,City,25
4009, ,DOVER,PL,5200,5224,5201,5209,DOVER PL,5200,Local,Normal,City,25
3857, ,DUNSTER,CT,N/A,N/A,5701,5703,DUNSTER CT,5700,Local,Normal,Private,25
4010, ,EISENHOWER,AV,N/A,N/A,2901,2999,EISENHOWER AV,2900,Arterial,Divided,City,35
3858, ,VERNON,ST,1000,1060,1001,1059,VERNON ST,1000,Local,Normal,City,25
