objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1224806","1204441","FCC: Antenna Structure Registration (GIS)","10/13/1999","37.0254","-76.3499","","12 S. Armitead Ave.","Hampton","VA","","51","650","2.371927","38","","5","","","Tidewater Realty &amp; Security Corp.","","","","","","","","","","","","","","","","",""
"1223591","1009246","FCC: Antenna Structure Registration (GIS)","10/12/2011","36.8751","-76.4327","","5425 SKEET RD","SUFFOLK","VA","","51","800","5.99572","56.1","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225700","1260382","FCC: Antenna Structure Registration (GIS)","10/11/2007","37.4177","-76.528599","","Justice Drive","Gloucester","VA","","51","073","12.026673","57.9","","3","","","York County","","","","","","","","","","","","","","","","",""
"1225699","1260380","FCC: Antenna Structure Registration (GIS)","10/11/2007","37.3918","-76.5238","","6584 Beehive Drive","Gloucester","VA","","51","073","22.363945","91.4","","3","","","York County","","","","","","","","","","","","","","","","",""
"1225698","1260379","FCC: Antenna Structure Registration (GIS)","10/11/2007","37.5143","-76.6295","","12885 George Washington Memorial Hwy","Saluda","VA","","51","073","33.373554","91.4","","3","","","York County","","","","","","","","","","","","","","","","",""
"1225697","1260378","FCC: Antenna Structure Registration (GIS)","10/11/2007","37.473","-76.5642","","Beaver Dam Park, Farys Mill Rd","Gloucester","VA","","51","073","18.394655","91.4","","3","","","York County","","","","","","","","","","","","","","","","",""
"1225696","1260377","FCC: Antenna Structure Registration (GIS)","10/11/2007","37.2934","-76.513399","","7087 Powhatan Drive","Hayes","VA","","51","073","10.822783","91.4","","3","","","York County","","","","","","","","","","","","","","","","",""
"1223610","1009619","FCC: Antenna Structure Registration (GIS)","10/10/2011","36.8154","-76.1662","","752 LORD DUNMORE DR","VIRGINIA BEACH","VA","","51","810","6.912991","37.8","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225273","1237290","FCC: Antenna Structure Registration (GIS)","1/7/2003","36.8898","-76.302","","5200 Hampton Blvd.","Norfolk","VA","","51","710","2.608096","53.9","","5","","","Hampton Roads Educational Telecommunications Assoc., Inc.","","","","","","","","","","","","","","","","",""
"1224262","1026211","FCC: Antenna Structure Registration (GIS)","1/6/2012","36.6276","-76.2184","","400 HICKORY RIDGE RD","CHESAPEAKE","VA","","51","550","4.555449","128.6","","5","","","CLEAR CHANNEL BROADCASTING, INC.","","","","","","","","","","","","","","","","",""
"1224949","1214337","FCC: Antenna Structure Registration (GIS)","1/30/2007","36.7338","-76.6514","","2662 Indian Trail","Suffolk","VA","","51","800","20.715303","91.7","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224947","1214335","FCC: Antenna Structure Registration (GIS)","1/30/2007","36.7343","-76.6522","","2662 Indian Trail","Suffolk","VA","","51","800","20.852466","134.1","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224737","1200500","FCC: Antenna Structure Registration (GIS)","1/30/2007","37.3479","-76.836499","","Little Creek Dam Rd.","Toano","VA","","51","095","22.008943","153.6","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224273","1026429","FCC: Antenna Structure Registration (GIS)","1/30/2007","37.2858","-76.5136","","MARARET DR &amp; RT 305","ACHILLES","VA","","51","073","10.337972","148","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224244","1025515","FCC: Antenna Structure Registration (GIS)","1/30/2007","36.8744","-76.2506","","3307 HANBURY STREET","NORFOLK","VA","","51","710","2.870403","48.1","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1223638","1014562","FCC: Antenna Structure Registration (GIS)","1/30/2007","37.2599","-76.6458","","200 OLD YORK RD","WILLIAMSBURG","VA","","51","199","24.643421","76.2","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1225739","1261531","FCC: Antenna Structure Registration (GIS)","1/28/2008","36.8346","-76.0883","","184 South Plaza Trail, Antenna Tower Beach Taxi Tower","Virginia Beach","VA","","51","810","4.208815","54.9","","5","","","Beach Taxi Inc","","","","","","","","","","","","","","","","",""
"1226026","1277164","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.9095","-76.240299","","7230 Chesapeake Blvd (VA40487B)","Norfolk","VA","","51","710","4.667241","39.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1226009","1276638","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8571","-76.2127","","5652 E. Virginia Beach Blvd. (VA40489E)","Norfolk","VA","","51","710","5.158471","41.8","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1226008","1276557","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.887","-76.1781","","1212 Communications Circle (VA50499B)","Virginia Beach","VA","","51","810","5.846908","36.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225946","1272953","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.9047","-76.1508","","5187 Shore Drive  (VA50495B)","Virginia Beach","VA","","51","810","2.97825","39","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225877","1268726","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8381","-76.0659","","136 S. Lynnhaven Rd. (VA30467B)","Virginia Beach","VA","","51","810","4.143344","38.4","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225753","1262052","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.738","-76.2588","","1994 Tiger Drive  (VA50548C)","Chesapeake","VA","","51","550","6.20185","46.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225701","1260386","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.7103","-76.5883","","120 Dill Road  (VA50494C)","Suffolk","VA","","51","800","16.616266","54.9","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225618","1256046","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8947","-76.423299","","6900 Armstead Road  (VA50498A)","Suffolk","VA","","51","800","4.161757","40.5","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225511","1250642","FCC: Antenna Structure Registration (GIS)","1/26/2012","37.117999","-76.5234","","13629 Warwick Blvd (VA30052A)","Newport News","VA","","51","700","9.447077","42.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225488","1249472","FCC: Antenna Structure Registration (GIS)","1/26/2012","37.1524","-76.595399","","14524 Schultz Street (VA30098B)","Newport News","VA","","51","700","2.989443","60.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225487","1249443","FCC: Antenna Structure Registration (GIS)","1/26/2012","37.148","-76.4643","","1117 Oriana Rd. (VA40134A)","Yorktown","VA","","51","199","16.264663","38.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225478","1248851","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8507","-76.0479","","616 N. Great Neck Rd. (VA10445A)","Virginia Beach","VA","","51","810","2.256713","23.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225476","1248697","FCC: Antenna Structure Registration (GIS)","1/26/2012","37.0566","-76.461999","","615 Dresden Drive (VA30108A)","Newport News","VA","","51","700","10.401001","36.5","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225431","1246221","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.918","-76.295599","","1143 Meads Rd. (VA30432A)","Norfolk","VA","","51","710","2.793999","33.5","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225372","1242647","FCC: Antenna Structure Registration (GIS)","1/26/2012","37.1213","-76.398","","500 City Hall Avenue (VA10066I)","Poquoson","VA","","51","735","1.917144","60.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225238","1235032","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8984","-76.1836","","5740 Bayside Rd (VA10357A)","Virginia Beach","VA","","51","810","6.177708","39.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225217","1234170","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8208","-76.0614","","573 Central Drive","Virginia Beach","VA","","51","810","4.287999","38.1","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225216","1234169","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8411","-76.159999","","129 North Witchduck Rd","Virginia Beach","VA","","51","810","5.821959","39.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225215","1234168","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.7691","-76.59","","116 Romans Road","Suffolk","VA","","51","800","11.246903","60.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225214","1234167","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.7706","-76.4708","","2002 Portsmouth Blvd.","Suffolk","VA","","51","800","7.304601","46.3","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225213","1234166","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8194","-76.0006","","1195 Bells Road","Virginia Beach","VA","","51","810","4.152143","47.2","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225210","1234154","FCC: Antenna Structure Registration (GIS)","1/26/2012","37.1811","-76.4758","","229 Redoubt Rd","Yorktown","VA","","51","199","14.18402","60.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225209","1234153","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.7965","-76.2271","","211 Smith Avenue","Chesapeake","VA","","51","550","5.826233","45.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225171","1231985","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.9052","-76.8944","","8265 Main Street","Ivor","VA","","51","175","25.511686","77.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225169","1231978","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.5867","-76.3841","","Rt. 17, I mile South, Ballahack Rd","Chesapeake","VA","","51","550","3.998999","54.9","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1223606","1009615","FCC: Antenna Structure Registration (GIS)","1/22/2007","36.871399","-76.1365","","1036 FERRY PLANTATION RD","VIRGINIA BEACH","VA","","51","810","8.123329","30.5","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225002","1221080","FCC: Antenna Structure Registration (GIS)","1/18/2002","37.3605","-76.3144","","Route 603, Box 41","Susan","VA","","51","115","2.402276","59.4","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1224970","1217731","FCC: Antenna Structure Registration (GIS)","1/18/2002","37.4893","-76.3658","","Matthews County","Blakes","VA","","51","115","2.706914","57.9","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1224946","1214110","FCC: Antenna Structure Registration (GIS)","1/18/2002","37.4434","-76.3058","","Route 653","Mathews","VA","","51","115","3.044212","57.9","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1224932","1212687","FCC: Antenna Structure Registration (GIS)","1/18/2002","37.4424","-76.3939","","Route 14","Westville","VA","","51","115","4.184755","59.4","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1224926","1212296","FCC: Antenna Structure Registration (GIS)","1/18/2002","37.5323","-76.6413","","Lees Neck Farm Road","Glouester","VA","","51","073","32.905334","91.4","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1224824","1205518","FCC: Antenna Structure Registration (GIS)","1/18/2002","36.6831","-77.148","","23197 BRYANTS CHURCH ROAD","CORTLAND","VA","","51","175","37.389629","76.2","","5","","","SBA Towers, Inc","","","","","","","","","","","","","","","","",""
"1223690","1016158","FCC: Antenna Structure Registration (GIS)","1/16/2002","37.0492","-76.4731","","10 HARPERSVILLE RD","NEWPORT NEWS","VA","","51","700","9.330948","60.6","","5","","","SBA Properties, Inc.","","","","","","","","","","","","","","","","",""
"1225635","1256781","FCC: Antenna Structure Registration (GIS)","1/15/2007","36.6285","-76.6747","","500 Freeman Mill Road","Suffolk","VA","","51","800","20.303667","59.4","","5","","","SBA Towers II LLC","","","","","","","","","","","","","","","","",""
"1224361","1035310","FCC: Antenna Structure Registration (GIS)","1/15/1998","37.0747","-76.292","","TWR 4  ON HALL RD","HAMPTON","VA","","51","650","2.426872","152.5","","5","","","COMMONWEALTH RADIO, L.L.C.","","","","","","","","","","","","","","","","",""
"1224360","1035309","FCC: Antenna Structure Registration (GIS)","1/15/1998","37.0742","-76.291699","","TWR 3  ON HALL RD","HAMPTON","VA","","51","650","2.098042","151.9","","5","","","COMMONWEALTH RADIO, L.L.C.","","","","","","","","","","","","","","","","",""
"1224359","1035308","FCC: Antenna Structure Registration (GIS)","1/15/1998","37.0736","-76.292199","","TWR 2  ON HALL RD","HAMPTON","VA","","51","650","2.129938","152.3","","5","","","COMMONWEALTH RADIO, L.L.C.","","","","","","","","","","","","","","","","",""
"1224358","1035307","FCC: Antenna Structure Registration (GIS)","1/15/1998","37.0728","-76.292199","","TWR  1  ON HALL RD","HAMPTON","VA","","51","650","2.044383","152.5","","5","","","COMMONWEALTH RADIO, L.L.C.","","","","","","","","","","","","","","","","",""
"1224484","1047304","FCC: Antenna Structure Registration (GIS)","1/14/2008","36.861","-76.353299","","0.12 mi west of SR 164, off Broadway Street","PORTSMOUTH","VA","","51","740","2.315229","151.2","","5","","","AREAWIDE COMMUNICATIONS INC","","","","","","","","","","","","","","","","",""
"1226029","1277397","FCC: Antenna Structure Registration (GIS)","1/13/2011","37.2306","-76.5498","","2032 Old Williamsburg Road","Yorktown","VA","","51","199","21.799516","59.4","","5","","","Pegasus Tower Development Company, LLC","","","","","","","","","","","","","","","","",""
"1225536","1251679","FCC: Antenna Structure Registration (GIS)","1/11/2006","36.724499","-77.0521","","Approximately 300 yds east of Governor Darden Rd, Courtland, VA","Courtland","VA","","51","175","10.794726","83.8","","3","","","County of Southampton","","","","","","","","","","","","","","","","",""
"1224874","1208363","FCC: Antenna Structure Registration (GIS)","1/11/2000","37.2754","-76.7083","","412 N. BOUNDARY STREET","WILLIAMSBURG","VA","","51","830","23.635145","30.5","","3","","","CITY OF WILLIAMSBURG","","","","","","","","","","","","","","","","",""
"1225052","1223937","FCC: Antenna Structure Registration (GIS)","1/10/2012","36.9089","-76.7036","","13036 Poor House Road (015360)","Isle of Wight","VA","","51","093","23.849569","122.5","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1243254","0","FCC: Land Mobile - Private (GIS)","","36.8475","-76.0358","","","Virginia Beach","VA","","51","810","4.757887","0","","5","","","Pitsilambous Inc","","","","","","","","","","","","","","","","",""
"1243249","0","FCC: Land Mobile - Private (GIS)","","36.7292","-76.601099","","LAKE KILBY WATER TREATMENT PLANT, 105 MAURY PL","SUFFOLK","VA","","51","800","7.201058","21.3","TOWER","3","","","SUFFOLK, CITY OF","","","","","","","","","","","","","","","","",""
"1243241","0","FCC: Land Mobile - Private (GIS)","","37.13","-76.5608","","853 CASCADE DR","NEWPORT NEWS","VA","","51","700","8.618","100","BTWR","6","","","DEBONO III, VINCENT G","","","","","","","","","","","","","","","","",""
"1243228","0","FCC: Land Mobile - Private (GIS)","","36.8828","-76.2947","","","Norfolk","VA","","51","710","2.136005","0","","5","","","CP&amp;O LLC","","","","","","","","","","","","","","","","",""
"1243227","1254035","FCC: Land Mobile - Private (GIS)","","37.4397","-76.325","","BUCKLEY HALL ROAD, MATHEWS VIRGINIA","MATHEWS","VA","","51","115","3.028405","97.5","TOWER","3","","","MATHEWS, COUNTY OF","","","","","","","","","","","","","","","","",""
"1243223","0","FCC: Land Mobile - Private (GIS)","","37.0564","-76.4067","","","Hampton","VA","","51","650","4.146629","0","","","","","Riverside Hampton Surgery Center","","","","","","","","","","","","","","","","",""
"1243207","0","FCC: Land Mobile - Private (GIS)","","36.7158","-77.0558","","Flaggy Run Rd. RR Crossing @ RR MP FD045.60","Courtland","VA","","51","175","9.248206","3","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1243205","0","FCC: Land Mobile - Private (GIS)","","36.8697","-76.2881","","Llewellyn Ave. RR Crossing @ RR MP LP002.52","Norfolk","VA","","51","710","2.766999","3.1","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1243204","0","FCC: Land Mobile - Private (GIS)","","36.9167","-76.2719","","Granby St. RR Crossing @ RR MP A005.48","Norfolk","VA","","51","710","4.312937","3","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1243203","0","FCC: Land Mobile - Private (GIS)","","36.8442","-76.2758","","Park Ave. RR Crossing @ RR MP LP004.85","Norfolk","VA","","51","710","2.945827","3","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1243202","0","FCC: Land Mobile - Private (GIS)","","36.8339","-76.2739","","Indian River Rd Crossing @ RR MP N001.73","Norfolk","VA","","51","710","3.818948","3","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1243195","1254035","FCC: Land Mobile - Private (GIS)","","37.4397","-76.325","","BUCKLEY HALL ROAD, MATHEWS VIRGINIA","MATHEWS","VA","","51","115","3.028405","97.5","TOWER","3","","","MATHEWS, COUNTY OF","","","","","","","","","","","","","","","","",""
"1243194","1254035","FCC: Land Mobile - Private (GIS)","","37.4397","-76.325","","BUCKLEY HALL ROAD, MATHEWS VIRGINIA","MATHEWS","VA","","51","115","3.028405","97.5","TOWER","3","","","MATHEWS, COUNTY OF","","","","","","","","","","","","","","","","",""
"1243188","0","FCC: Land Mobile - Private (GIS)","","36.6769","-76.810799","","Barnes Rd. Crossing @ RR MP FD031.10","Holland","VA","","51","800","24.379829","3","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1243179","0","FCC: Land Mobile - Private (GIS)","","37.399999","-76.8833","","995 HOCKADAY RD","LANEXA","VA","","51","095","10.866476","4","B","5","","","CSX Transportation Inc","","","","","","","","","","","","","","","","",""
"1243176","0","FCC: Land Mobile - Private (GIS)","","37.1122","-76.4992","","","Newport News","VA","","51","700","9.741236","0","","","","","Charlotte Russe","","","","","","","","","","","","","","","","",""
"1243172","0","FCC: Land Mobile - Private (GIS)","","36.8497","-76.289399","","","Norfolk","VA","","51","710","1.552423","0","","","","","Charlotte Russe","","","","","","","","","","","","","","","","",""
"1243173","0","FCC: Land Mobile - Private (GIS)","","36.8197","-76.0669","","","Virginia Beach","VA","","51","810","4.287999","0","","","","","Charlotte Russe","","","","","","","","","","","","","","","","",""
"1243149","0","FCC: Land Mobile - Private (GIS)","","36.75","-76.05","","","VIRGINIA BEACH","VA","","51","810","1.105035","0","","5","","","Speedread  Technologies","","","","","","","","","","","","","","","","",""
"1243142","0","FCC: Land Mobile - Private (GIS)","","36.8944","-76.2011","","6170 Miller Store Rd","Norfolk","VA","","51","710","7.140381","7","BANT","5","","","Air Wisconsin Airlines Corporation","","","","","","","","","","","","","","","","",""
"1243136","0","FCC: Land Mobile - Private (GIS)","","36.7433","-75.9833","","","VIRGINIA BEACH","VA","","51","810","1.220999","0","","","","","HELL'S POINT GOLF CLUB","","","","","","","","","","","","","","","","",""
"1243127","0","FCC: Land Mobile - Private (GIS)","","37.2894","-76.7378","","4601 IRONBOUND ROAD","WILLIAMSBURG","VA","","51","095","28.612874","16","BMAST","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1243060","0","FCC: Land Mobile - Private (GIS)","","36.8475","-76.291699","","100 W Plume","Norfolk","VA","","51","710","1.246959","13.7","BANT","5","","","Dominion Enterprises","","","","","","","","","","","","","","","","",""
"1243042","0","FCC: Land Mobile - Private (GIS)","","36.8497","-76.291699","","","Norfolk","VA","","51","710","2.044095","0","","5","","","FF Acquisition, LLC","","","","","","","","","","","","","","","","",""
"1243034","0","FCC: Land Mobile - Private (GIS)","","36.8636","-76.5733","","100 BOB HOUSE PARKWAY","SUFFOLK","VA","","51","800","7.113575","7.6","BANT","5","","","ENCORE CONSTRUCTION COMPANY","","","","","","","","","","","","","","","","",""
"1243029","0","FCC: Land Mobile - Private (GIS)","","36.8044","-76.3","","3920 Burtons Point Road","Portsmouth","VA","","51","740","2.703559","26","TOWER","3","","","Portsmouth Public Schools","","","","","","","","","","","","","","","","",""
"1243018","0","FCC: Land Mobile - Private (GIS)","","37.3369","-76.7458","","100 SENTARA CIRCLE","WILLIAMSBURG","VA","","51","199","36.776","66.4","BANT","","","","SENTARA WILLIAMSBURG","","","","","","","","","","","","","","","","",""
"1243016","1032351","FCC: Land Mobile - Private (GIS)","","36.7958","-76.238299","","1557 MILITARY HWY","CHESAPEAKE","VA","","51","550","6.017879","74.6","TOWER","6","","","VIRGINIA, COMMONWEALTH OF DEPARTMENT OF STATE POLICE","","","","","","","","","","","","","","","","",""
"1242998","0","FCC: Land Mobile - Private (GIS)","","37.2653","-76.7058","","613 SOUTH HENRY STREET","WILLIAMSBURG","VA","","51","830","23.627929","12","POLE","7","","","College of William &amp; Mary","","","","","","","","","","","","","","","","",""
"1242997","0","FCC: Land Mobile - Private (GIS)","","37.27","-76.7147","","550 LANDRUM DRIVE","WILLIAMSBURG","VA","","51","830","24.540771","12","POLE","7","","","College of William &amp; Mary","","","","","","","","","","","","","","","","",""
"1242996","0","FCC: Land Mobile - Private (GIS)","","37.2686","-76.7083","","119 GRIGSBY DRIVE","WILLIAMSBURG","VA","","51","830","22.705648","12","POLE","7","","","College of William &amp; Mary","","","","","","","","","","","","","","","","",""
"1242970","0","FCC: Land Mobile - Private (GIS)","","36.8194","-76.0769","","","Virginia Beach","VA","","51","810","2.335321","0","","3","","","Virginia Beach Public Schools","","","","","","","","","","","","","","","","",""
"1242968","0","FCC: Land Mobile - Private (GIS)","","37.2592","-76.6367","","50 KINGSMILL RD.","WILLIAMSBURG","VA","","51","199","7.839837","6.1","BANT","5","","","COLUMBIA SUSSEX CORP","","","","","","","","","","","","","","","","",""
"1242967","0","FCC: Land Mobile - Private (GIS)","","36.8692","-76.4169","","","Portsmouth","VA","","51","740","5.86208","0","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1242966","0","FCC: Land Mobile - Private (GIS)","","36.7814","-76.0964","","1881 UNIVERSITY DRIVE","VIRGINIA BEACH","VA","","51","810","2.830681","15","BANT","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1242957","0","FCC: Land Mobile - Private (GIS)","","36.8089","-76.357499","","3927 VICTORY BLVD","PORTSMOUTH","VA","","51","740","4.366466","0","","5","","","BO-TIDE RESTAURANTS, INC","","","","","","","","","","","","","","","","",""
"1242956","0","FCC: Land Mobile - Private (GIS)","","36.8622","-76.4669","","3606 BRIDGE RD","SUFFOLK","VA","","51","800","6.128893","0","","5","","","BO-TIDE RESTAURANTS, INC","","","","","","","","","","","","","","","","",""
"1242948","0","FCC: Land Mobile - Private (GIS)","","36.862","-76.1608","","","Virgina Beach","VA","","51","810","5.818171","0","","3","","","Virginia Beach Public Schools","","","","","","","","","","","","","","","","",""
"1242947","0","FCC: Land Mobile - Private (GIS)","","36.8019","-76.1933","","977 Centerville Turnpike","Virginia Beach","VA","","51","810","5.834","54","NNTANN","7","","","Regent University","","","","","","","","","","","","","","","","",""
"1242936","0","FCC: Land Mobile - Private (GIS)","","36.7756","-76.23","","","Chesapeake","VA","","51","550","5.834","0","","5","","","Brand Technologies Services LLC","","","","","","","","","","","","","","","","",""
"1242935","0","FCC: Land Mobile - Private (GIS)","","36.8178","-76.0706","","","Virginia Beach","VA","","51","810","4.287999","0","","5","","","Brand Technologies Services LLC","","","","","","","","","","","","","","","","",""
"1242931","0","FCC: Land Mobile - Private (GIS)","","36.8683","-76.2953","","730 Spotswood Ave","Norfolk","VA","","51","710","2.902502","15.8","BMAST","3","","","Norfolk Public Schools","","","","","","","","","","","","","","","","",""
"1242921","0","FCC: Land Mobile - Private (GIS)","","37.0672","-76.4936","","CNU CAMPUS POLICE STATION","NEWPORT NEWS","VA","","51","700","10.174696","16.5","POLE","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1242913","0","FCC: Land Mobile - Private (GIS)","","36.7214","-76.6614","","","Suffolk","VA","","51","800","20.961133","0","","3","","","Suffolk Public Schools","","","","","","","","","","","","","","","","",""
"1242905","0","FCC: Land Mobile - Private (GIS)","","36.8206","-76.0675","","","Virginia Beach","VA","","51","810","4.287999","0","","5","","","Toys R Us Inc","","","","","","","","","","","","","","","","",""
"1242900","0","FCC: Land Mobile - Private (GIS)","","36.8469","-76.2094","","","Norfolk","VA","","51","710","4.309501","0","","5","","","Toys R Us Inc","","","","","","","","","","","","","","","","",""
"1242899","0","FCC: Land Mobile - Private (GIS)","","37.1072","-76.495","","","Newport News","VA","","51","700","9.039391","0","","5","","","Toys R Us Inc","","","","","","","","","","","","","","","","",""
"1242890","0","FCC: Land Mobile - Private (GIS)","","36.8233","-76.415","","","Chesapeake","VA","","51","550","4.314013","0","","5","","","Toys R Us Inc","","","","","","","","","","","","","","","","",""
"1242879","0","FCC: Land Mobile - Private (GIS)","","36.8695","-76.2414","","","Norfolk","VA","","51","710","3.159937","0","","3","","","Norfolk Public Schools","","","","","","","","","","","","","","","","",""
"1242874","0","FCC: Land Mobile - Private (GIS)","","36.8686","-76.4419","","5818 HARBOUR VIEW BLVD.","SUFFOLK","VA","","51","800","3.438614","11.4","BPIPE","","","","BON SECOURS HEALTH CENTER AT HARBOUR VIEW","","","","","","","","","","","","","","","","",""
"1242856","0","FCC: Land Mobile - Private (GIS)","","37.2664","-76.825","","","Williamsburg","VA","","51","095","21.335124","0","","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1242855","0","FCC: Land Mobile - Private (GIS)","","36.8642","-76.1572","","","Virginia Beach","VA","","51","810","4.231259","0","","3","","","Virginia Beach City Public Schools","","","","","","","","","","","","","","","","",""
"1242852","0","FCC: Land Mobile - Private (GIS)","","36.851699","-76.1942","","6171 KEMPSVILLE CIRCLE","NORFOLK","VA","","51","710","5.221285","7.6","B","","","","ST MARY'S HOME FOR DISABLED CHILDREN","","","","","","","","","","","","","","","","",""
"1242784","0","FCC: Land Mobile - Private (GIS)","","36.8608","-76.3531","","","Portsmouth","VA","","51","740","0.947266","0","","5","","","SENTARA ENTERPRISES DBA MEDICAL TRANSPORT","","","","","","","","","","","","","","","","",""
"1242782","0","FCC: Land Mobile - Private (GIS)","","36.7708","-76.5447","","","","VA","","51","800","5.604751","0","","","","","Commonwealth Railways - Rail Link Region","","","","","","","","","","","","","","","","",""
"1242772","1253884","FCC: Land Mobile - Private (GIS)","","36.6836","-76.998299","","30010 Camp Parkway  Courtland, Virginia","FRANKLIN","VA","","51","175","8.715869","128","TOWER","6","","","VIRGINIA, COMMONWEALTH OF, DEPT OF TRANSPORTATION","","","","","","","","","","","","","","","","",""
