objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1236606","0","FCC: Land Mobile - Private (GIS)","","37.8086","-79.8367","","","","VA","","51","005","324.074066","0","","5","","","CSX TRANSPORTATION INC.","","","","","","","","","","","","","","","","",""
"1236427","0","FCC: Land Mobile - Private (GIS)","","37.8122","-79.8325","","265  S OF INT SECOND ST &amp; RIDGE","CLIFTON FORGE","VA","","51","005","328.110992","8","B","","","","CSX Transportation","","","","","","","","","","","","","","","","",""
"1236426","0","FCC: Land Mobile - Private (GIS)","","37.8145","-79.8278","","307 E RIDGEWAY ST","CLIFTON FORGE","VA","","51","005","325.208618","6","B","","","","CSX Transportation","","","","","","","","","","","","","","","","",""
"1236425","0","FCC: Land Mobile - Private (GIS)","","37.8086","-79.836099","","501 W RIDGEWAY ST RADIO SHOP","CLIFTON FORGE","VA","","51","005","323.295501","24","B","","","","CSX Transportation","","","","","","","","","","","","","","","","",""
"1236306","0","FCC: Land Mobile - Private (GIS)","","37.8014","-79.998","","INSIDE PLANT AREA 6/10 MI N OF P O","COVINGTON","VA","","51","005","436.129486","24","POLE","5","","","WESTVACO DEVELOPMENT CORPORATION","","","","","","","","","","","","","","","","",""
"1236295","0","FCC: Land Mobile - Private (GIS)","","37.8014","-79.998","","PLANT AREA 6/10 MI N PO","COVINGTON","VA","","51","005","436.129486","0","","5","","","MeadWestvaco Corporation","","","","","","","","","","","","","","","","",""
"1235702","0","FCC: Land Mobile - Private (GIS)","","37.8014","-79.998","","INSIDE PLANT AREA 6/10 MI N","COVINGTON","VA","","51","005","436.129486","0","","5","","","MeadWestvaco Corporation","","","","","","","","","","","","","","","","",""
"1235652","0","FCC: Land Mobile - Private (GIS)","","37.8236","-80.0444","","LICK MOUNTAIN ANTENNA SITE","COVINGTON","VA","","51","005","850.073059","0","","","","","DEW, WESLEY A:BOWEN, WANNIS R DBA MOUNTAIN ELECTRONICS","","","","","","","","","","","","","","","","",""
"1235634","0","FCC: Land Mobile - Private (GIS)","","37.8914","-79.8786","","SPRING CREST ANTENNA SITE","CARLOOVER","VA","","51","005","1087.537719","0","","6","","","FRANSON, EARNEST","","","","","","","","","","","","","","","","",""
"1235605","0","FCC: Land Mobile - Private (GIS)","","37.8236","-80.0444","","LICK MOUNTAIN ANTENNA SITE","COVINGTON","VA","","51","005","850.073059","0","TOWER","","","","MOUNTAIN ELECTRONICS","","","","","","","","","","","","","","","","",""
"1235604","0","FCC: Land Mobile - Private (GIS)","","37.8914","-79.8786","","SPRING CREST ANTENNA SITE","CARLOOVER","VA","","51","005","1087.537719","0","","6","","","BYER, CARL W","","","","","","","","","","","","","","","","",""
"1235603","0","FCC: Land Mobile - Private (GIS)","","37.8836","-79.9739","","ST RT 702 RT 687 7 MI N","COVINGTON","VA","","51","005","440.085327","0","","6","","","BYER, CARL W","","","","","","","","","","","","","","","","",""
"1235569","0","FCC: Land Mobile - Private (GIS)","","37.8014","-79.998","",".5 MI N OF POST OFC","COVINGTON","VA","","51","005","436.129486","0","","5","","","MeadWestvaco Corporation","","","","","","","","","","","","","","","","",""
"1235367","0","FCC: Land Mobile - Private (GIS)","","37.8072","-80.0253","","ON US RT 60 2 MI W","COVINGTON","VA","","51","005","422.161407","0","","5","","","BOYS HOME INC","","","","","","","","","","","","","","","","",""
"1235272","0","FCC: Land Mobile - Private (GIS)","","37.8914","-79.8786","","","","VA","","51","005","1087.537719","0","","5","","","MeadWestvaco Corporation","","","","","","","","","","","","","","","","",""
"1235065","0","FCC: Land Mobile - Private (GIS)","","37.8914","-79.8786","","","","VA","","51","005","1087.537719","0","","7","","","SHARON VOLUNTEER FIRE DEPARTMENT","","","","","","","","","","","","","","","","",""
"1235057","0","FCC: Land Mobile - Private (GIS)","","37.7608","-80.0992","","PETERS MOUNTAIN","COVINGTON","VA","","51","005","768.394165","30","TOWER","3","","","County of Alleghany","","","","","","","","","","","","","","","","",""
"1235055","0","FCC: Land Mobile - Private (GIS)","","37.8236","-80.0444","","LICK MOUNTAIN ANTENNA SITE","COVINGTON","VA","","51","005","850.073059","30","TOWER","3","","","County of Alleghany","","","","","","","","","","","","","","","","",""
"1234798","0","FCC: Land Mobile - Private (GIS)","","37.7608","-80.0992","","PETERS MOUNTAIN","COVINGTON","VA","","51","005","768.394165","24","TOWER","3","","","COVINGTON, CITY OF","","","","","","","","","","","","","","","","",""
"1234771","0","FCC: Land Mobile - Private (GIS)","","37.7744","-80.07","","COVINGTON LANDFILL PETER S MOUNTAINST RT 600 RAMSEY RD","COVINGTON","VA","","51","005","506.907928","6","B","3","","","COVINGTON, CITY OF","","","","","","","","","","","","","","","","",""
"1234694","0","FCC: Land Mobile - Private (GIS)","","37.7608","-80.0992","","PETERS MOUNTAIN","COVINGTON","VA","","51","005","768.394165","24","TOWER","3","","","ALLEGHANY, COUNTY OF","","","","","","","","","","","","","","","","",""
"1234242","0","FCC: Land Mobile - Private (GIS)","","37.8333","-79.7664","","SR 42 .5 KM N OF I64","TRIANGLE","VA","","51","005","381.466003","20","UPOLE","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1234199","0","FCC: Land Mobile - Private (GIS)","","37.775","-79.9664","","SR 784 NR I64","COVINGTON","VA","","51","005","365.490936","20","UPOLE","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1234152","0","FCC: Land Mobile - Private (GIS)","","37.8206","-79.6336","","NORTH MOUNTAIN","CLIFTON FORGE","VA","","51","005","915.837585","15","TOWER","6","","","Virginia, Commonwealth of       Department of State Police","","","","","","","","","","","","","","","","",""
"1234099","0","FCC: Land Mobile - Private (GIS)","","37.8206","-79.6336","","NORTH MOUNTAIN 16 KM W","LEXINGTON","VA","","51","005","915.837585","15","UPOLE","6","","","VIRGINIA, COMMONWEALTH OF, DEPT OF TRANSPORTATION","","","","","","","","","","","","","","","","",""
"1233883","0","FCC: Land Mobile - Private (GIS)","","37.7961","-79.994399","","W DEAD END OF SHORT ST","COVINGTON","VA","","51","005","377.329833","0","","","","","WESTVACO RESCUE SQUAD","","","","","","","","","","","","","","","","",""
"1233439","0","FCC: Land Mobile - Private (GIS)","","37.7633","-79.9336","","HORSE MOUNTAIN ANTENNA SITE","COVINGTON","VA","","51","005","868.232421","30","TOWER","3","","","ALLEGHANY, COUNTY OF","","","","","","","","","","","","","","","","",""
"1233285","0","FCC: Land Mobile - Private (GIS)","","37.8206","-79.6336","","NORTH MOUNTAIN STATE POLICE SITE","COLLIERSTOWN","VA","","51","005","915.837585","12","POLE","2","","","Virginia Department of Forestry","","","","","","","","","","","","","","","","",""
"1233169","0","FCC: Land Mobile - Private (GIS)","","37.7633","-79.9336","","HORSE MOUNTAIN","COVINGTON","VA","","51","005","868.232421","45","TOWER","5","","","WESTERN VIRGINIA EMS COUNCIL INC","","","","","","","","","","","","","","","","",""
"1233149","0","FCC: Land Mobile - Private (GIS)","","37.8056","-79.8489","","RICHMOND ST","SELMA","VA","","51","005","356.246643","0","","3","","","SELMA, TOWN OF","","","","","","","","","","","","","","","","",""
"1233148","0","FCC: Land Mobile - Private (GIS)","","37.7744","-80.0108","","N OF S R 18 1.5 MILES SW OF","COVINGTON","VA","","51","005","398.038604","0","","3","","","County of Alleghany","","","","","","","","","","","","","","","","",""
"1233074","0","FCC: Land Mobile - Private (GIS)","","37.8111","-80.188899","","VALLEY RIDGE RD 1/2 MI E OF MALLOW INT","COVINGTON","VA","","51","005","685.152099","15","POLE","3","","","County of Alleghany","","","","","","","","","","","","","","","","",""
"1232683","0","FCC: Land Mobile - Private (GIS)","","37.8014","-79.7906","","IRON GATE FIREHOUSE","IRON GATE","VA","","51","005","312.269653","0","","5","","","IRON GATE VOLUNTEER FIRE DEPARTMENT, INC.","","","","","","","","","","","","","","","","",""
"1232237","0","FCC: Land Mobile - Private (GIS)","","37.8178","-79.7436","","SHARON COMMUNITY US RT 60 &amp; RT 635","CLIFTON FORGE","VA","","51","005","340.736053","0","","7","","","SHARON VOLUNTEER FIRE DEPT","","","","","","","","","","","","","","","","",""
"1231991","0","FCC: Land Mobile - Private (GIS)","","37.775","-79.9664","","RT 786","COVINGTON","VA","","51","005","365.490936","0","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1231982","0","FCC: Land Mobile - Private (GIS)","","37.8206","-79.6336","","NORTH MOUNTAIN APPROXIMATELY 10 MI W","LEXINGTON","VA","","51","005","915.837585","0","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1231708","0","FCC: Land Mobile - Private (GIS)","","37.872799","-79.9811","","SR 721 3 OF SR 687 2/1 MI","COVINGTON","VA","","51","005","426.265808","0","","5","","","FALLING SPRING FIRE DEPT INC","","","","","","","","","","","","","","","","",""
"1231694","0","FCC: Land Mobile - Private (GIS)","","37.794499","-80.006899","","RESERVOIR LUKES MOUNTAIN 1 MI SW RT 60","COVINGTON","VA","","51","005","490.531036","20","","3","","","COVINGTON, CITY OF","","","","","","","","","","","","","","","","",""
"1230839","0","FCC: Land Mobile - Commercial (GIS)","","37.7608","-80.0992","","","COVINGTON","VA","","51","005","768.394165","0","","5","","","MOUNTAIN ELECTRONICS INC","","","","","","","","","","","","","","","","",""
"1230838","0","FCC: Land Mobile - Commercial (GIS)","","37.7608","-80.0992","","PETERS MTN ANTENNA SITE","COVINGTON","VA","","51","005","768.394165","47.2","TOWER","5","","","MOUNTAIN ELECTRONICS INC","","","","","","","","","","","","","","","","",""
"1230801","0","FCC: Land Mobile - Commercial (GIS)","","37.8456","-79.7492","","JCT OF WOOD HOLLOW RD &amp; SR 42","CLIFTON FORGE","VA","","51","005","353.58609","2","POLE","","","","CSX Transportation","","","","","","","","","","","","","","","","",""
"1230671","0","FCC: Land Mobile - Commercial (GIS)","","37.7731","-80.0853","","PETERS MOUNTAIN ANTENNA SITE","MOSS RUN","VA","","51","005","676.654235","0","","","","","BOWEN II, WANNIS R:DEW, WESLEY A DBA MOUNTAIN ELECTRONICS","","","","","","","","","","","","","","","","",""
"1230670","0","FCC: Land Mobile - Commercial (GIS)","","37.8914","-79.8786","","SPRING CREST ANTENNA SITE","CARLOOVER","VA","","51","005","1087.537719","0","","","","","BOWEN II, WANNIS R:DEW, WESLEY A DBA MOUNTAIN ELECTRONICS","","","","","","","","","","","","","","","","",""
"1229606","0","FCC: Cellular (GIS)","","37.8072","-79.8011","","Eastern Peak of Rich Patch Mountain","Clifton Forge","VA","","51","005","556.117248","0","","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229509","0","FCC: Cellular (GIS)","","37.8642","-79.9561","","4355 Hot Springs Road","Hot Springs","VA","","51","005","747.881347","45.7","POLE","5","","","Virginia RSA 5 Limited Partnership","","","","","","","","","","","","","","","","",""
"1229508","1259970","FCC: Cellular (GIS)","","37.81","-80.1878","","Mile Market #1 East Bound Side of I-64 Rest Area and Welcome Center","Covington","VA","","51","005","693.510253","92.6","TOWER","5","","","Virginia RSA 5 Limited Partnership","","","","","","","","","","","","","","","","",""
"1229498","1008500","FCC: Cellular (GIS)","","37.7831","-79.9997","","WEST RIVER RD., 0.5 MI SOUTH OF SH 60","COVINGTON","VA","","51","005","448.157196","35","POLE","5","","","Virginia RSA 5 Limited Partnership","","","","","","","","","","","","","","","","",""
"1229496","0","FCC: Cellular (GIS)","","37.7831","-79.9997","","0.5 miles South of State Highway 60 WEST RIVER ROAD","Covington","VA","","51","005","448.157196","0","","5","","","Virginia RSA 5 Limited Partnership","","","","","","","","","","","","","","","","",""
"1229493","1016611","FCC: Cellular (GIS)","","37.8072","-79.8011","","Eastern Peak of Rich Patch Mountain","Clifton Forge","VA","","51","005","556.117248","60.3","MAST","5","","","Virginia RSA 5 Limited Partnership","","","","","","","","","","","","","","","","",""
"1229297","0","FCC: Cellular (GIS)","","37.8217","-80.1094","","CALLAGHAN CELL SITE BRADLEY SAWMILL ROUTE 661","COVINGTON","VA","","51","005","524.093627","0","","5","","","USCOC OF VIRGINIA RSA #3, INC.","","","","","","","","","","","","","","","","",""
"1229294","0","FCC: Cellular (GIS)","","37.8306","-79.833","","Rt. 606 N to Rt. 207, left on Gravel Road, Top of Hill","Clifton Forge","VA","","51","005","417.055389","0","","5","","","USCOC OF VIRGINIA RSA #3, INC.","","","","","","","","","","","","","","","","",""
"1228456","1268842","FCC: Microwave (GIS)","","37.7597","-80.1006","","7216 Jingle Rocks Rd., Alleghany County","Covington","VA","","51","005","783.866638","60.6","TOWER","2","","","Commonwealth of Virginia, Department of State Police","","","","","","","","","","","","","","","","",""
"1228268","0","FCC: Microwave (GIS)","","37.7868","-79.7076","","","IRON GATE","VA","","51","005","412.565307","0","","5","","","COLUMBIA GAS OF VIRGINIA INC.","","","","","","","","","","","","","","","","",""
"1228112","0","FCC: Microwave (GIS)","","37.7935","-79.9323","","VALLEY RIDGE ROAD, EAST OF COVINGTON","COVINGTON","VA","","51","005","822.090087","60.7","TOWER","5","","","WVJT, LLC","","","","","","","","","","","","","","","","",""
"1226994","0","FCC: Microwave (GIS)","","37.8015","-80.1025","","","COVINGTON","VA","","51","005","620.704162","0","","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1243371","0","FCC: Land Mobile - Private (GIS)","","37.7781","-79.9764","","BUILDING","COVINGTON","VA","","51","005","422.236145","7","B","5","","","S.J. NEATHAWK LUMBER COMPANY","","","","","","","","","","","","","","","","",""
"1243379","0","FCC: Land Mobile - Private (GIS)","","37.8717","-79.8883","","Warm Springs Mtn  8.15  NE","Covington","VA","","51","005","932.115417","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1243380","0","FCC: Land Mobile - Private (GIS)","","37.7814","-79.8878","","Low Moor  4.19 mi  SW","Clifton Forge","VA","","51","005","362.831604","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
