OBJECTID,GISID,Route_Type,Label,Snow_Priority,Use_Caution,Type_L,Type_R,Diff_L,Diff_R,Shapelen
60,154,Suggested Route,,0,0,,,easy,easy,1431.75153725562
62,548,Suggested Route,,0,0,,,easy,easy,610.615910341186
61,839,Suggested Route,,0,0,,,easy,easy,1767.79011905774
63,570,Suggested Route,,0,0,,,easy,easy,395.940197535258
64,724,Suggested Route,,0,0,,,easy,easy,953.322237512118
65,441,Suggested Route,,0,0,,,easy,easy,512.008635648788
66,346,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,1123.49712101089
67,697,Marked Route,,0,0,Lane,Lane,difficult,difficult,745.710493935695
68,462,Suggested Route,,0,0,,,difficult,difficult,255.992940289132
69,267,Suggested Route,,0,0,,,difficult,difficult,243.587320553692
70,531,Suggested Route,,0,0,,,easy,easy,611.297034046385
72,354,Suggested Route,,0,0,,,easy,easy,721.580115005076
71,463,Suggested Route,,0,0,,,easy,easy,1614.85618515259
74,285,Suggested Route,,0,0,,,easy,easy,632.065135933196
73,237,Marked Route,,0,0,Lane,Lane,medium,medium,318.961919130699
75,541,Suggested Route,,0,0,,,easy,easy,271.588220807177
76,433,Suggested Route,,0,0,,,easy,easy,678.638657680773
77,361,Suggested Route,,0,0,,,easy,easy,503.928538936551
79,289,Suggested Route,,0,0,,,easy,easy,548.337323229034
80,835,Suggested Route,,0,0,,,easy,easy,1360.34862486098
78,208,Suggested Route,,0,0,,,easy,easy,577.585389193037
81,941,Suggested Route,,0,0,,,easy,easy,388.971946102207
82,867,Suggested Route,,0,0,,,easy,easy,441.333763895441
83,940,Marked Route,,0,0,Lane,Lane,easy,easy,1143.28733866465
84,530,Suggested Route,,0,0,,,medium,medium,929.450800527013
86,782,Marked Route,,0,0,Lane,Lane,easy,easy,1560.15350860632
87,513,Suggested Route,,0,0,,,easy,easy,409.247726125847
85,749,Suggested Route,,0,0,,,easy,easy,653.851100897941
88,230,Suggested Route,,0,0,,,medium,medium,854.112940484046
90,116,Suggested Route,,0,0,,,medium,medium,717.306480412533
91,320,Suggested Route,,0,0,,,easy,easy,563.81275950464
89,476,Suggested Route,,0,0,,,easy,easy,1241.7412989644
92,690,Suggested Route,,0,0,,,easy,easy,2019.47640382725
93,226,Suggested Route,,0,0,,,medium,medium,1007.5988033252
94,740,Marked Route,,0,0,Lane,Lane,easy,easy,527.763597176461
95,820,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,831.689477828664
96,337,Off Street Trail,Bluemont Junction Connector,0,0,,,,,95.2761209632216
97,192,Suggested Route,,0,0,,,difficult,difficult,1220.0103289386
98,518,Suggested Route,,0,0,,,easy,easy,987.569309307933
100,231,Marked Route,,0,0,Lane,Lane,easy,easy,753.760821133701
99,233,Suggested Route,,0,0,,,easy,easy,1066.27994295112
101,545,Marked Route,,0,0,Lane,Lane,medium,medium,1557.38642956623
102,510,Suggested Route,,0,0,,,medium,medium,212.056375183012
103,836,Suggested Route,,0,0,,,easy,easy,404.963528382616
104,483,Suggested Route,,0,0,,,easy,easy,299.112618977435
105,559,Marked Route,,0,0,Lane,Lane,easy,easy,208.676653131088
106,316,Suggested Route,,0,0,,,difficult,difficult,616.165775444524
107,299,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,1028.31375938845
108,891,Suggested Route,,0,1,,,medium,medium,1282.78180116733
110,488,Suggested Route,,0,0,,,easy,easy,1200.58113942911
111,529,Marked Route,,0,0,Lane,Lane,medium,medium,902.633713795813
109,375,Marked Route,,0,0,Lane,Lane,medium,medium,3329.62124690803
112,280,Marked Route,,0,0,Lane,Lane,medium,medium,2542.09582073016
114,926,Suggested Route,,0,0,,,easy,easy,1283.17825162132
113,402,Marked Route,,0,0,Lane,Lane,easy,easy,2479.90186199732
115,415,Suggested Route,,0,0,,,easy,easy,1863.29437354842
116,634,Suggested Route,,0,0,,,easy,easy,865.95788021255
117,286,Suggested Route,,0,0,,,easy,easy,2671.38484446565
119,281,Suggested Route,,0,0,,,easy,easy,1956.54214629431
118,407,Marked Route,,0,0,Lane,Lane,medium,difficult,1550.80643671689
120,610,Suggested Route,,0,0,,,medium,medium,1996.46214486475
121,680,Suggested Route,,0,0,,,medium,medium,1434.86417934795
123,557,Marked Route,,0,0,Lane,Lane,medium,medium,769.714655556181
125,619,Off Street Trail,Custis Trail,1,0,,,,,649.128015512244
122,803,Suggested Route,,0,0,,,easy,easy,146.81878487398
124,447,Marked Route,,0,0,Lane,Lane,medium,medium,1783.64047933761
126,183,Suggested Route,,0,0,,,difficult,difficult,458.993718569652
127,444,Suggested Route,,0,0,,,difficult,difficult,459.947619610931
128,449,Suggested Route,,0,0,,,easy,easy,1618.98500574034
129,480,Suggested Route,,0,0,,,medium,medium,2156.92563896671
132,384,Suggested Route,,0,0,,,difficult,difficult,42.5823295087633
131,131,Suggested Route,,0,0,,,easy,easy,2240.81954538555
130,920,Suggested Route,,0,0,,,medium,medium,124.909926520545
133,721,Suggested Route,,0,0,,,easy,easy,207.965684341163
134,655,Suggested Route,,0,0,,,medium,medium,1561.92061337845
136,165,Suggested Route,,0,0,,,easy,easy,1512.53709347458
135,219,Marked Route,,0,0,Lane,Lane,medium,medium,1339.97785719311
137,756,Suggested Route,,0,0,,,easy,easy,520.962117537748
138,712,Suggested Route,,0,0,,,easy,easy,981.198469930333
139,956,Suggested Route,,0,0,,,medium,medium,850.93346751439
140,761,Marked Route,,0,0,Lane,Lane,medium,medium,925.821361934919
141,241,Suggested Route,,0,0,,,easy,easy,2523.69163933999
142,667,Suggested Route,,0,0,,,easy,easy,738.816758539745
143,968,Off Street Trail,Custis Trail,1,0,,,,,569.185678904201
144,714,Marked Route,,0,0,Lane,None,difficult,,682.426046112
146,315,Suggested Route,,0,0,,,easy,easy,215.660193858692
145,643,Suggested Route,,0,0,,,difficult,difficult,723.04363653764
147,191,Marked Route,,0,0,Lane,Lane,medium,medium,1374.30277235478
148,950,Suggested Route,,0,0,,,easy,easy,2220.41900064996
149,386,Marked Route,,0,0,Lane,Lane,medium,medium,618.196309394911
150,123,Marked Route,,0,0,Lane,Lane,medium,medium,330.781575038118
151,973,Suggested Route,,0,0,,,,medium,1782.27756702582
152,437,Marked Route,,0,0,Lane,Lane,medium,medium,1803.43175490146
153,200,Suggested Route,,0,0,,,easy,easy,396.468422401458
155,569,Suggested Route,,0,0,,,easy,easy,255.868997081408
154,540,Suggested Route,,0,0,,,easy,easy,388.971946102207
158,506,Suggested Route,,0,0,,,medium,medium,360.320993016321
157,871,Suggested Route,,0,0,,,difficult,difficult,2036.12254562931
156,898,Marked Route,,0,0,Lane,Lane,difficult,difficult,2009.25563982005
159,546,Suggested Route,,0,0,,,difficult,difficult,409.47379184194
162,670,Suggested Route,,0,0,,,medium,medium,1115.05776175997
161,624,Suggested Route,,0,0,,,difficult,difficult,373.602509183379
160,652,Suggested Route,,0,0,,,easy,easy,107.858336241312
163,830,Marked Route,,0,0,Lane,Lane,medium,medium,1345.1460022659
164,550,Suggested Route,,0,0,,,medium,medium,708.716963879405
165,339,Suggested Route,,0,0,,,difficult,difficult,1106.12108710897
168,852,Suggested Route,,0,0,,,easy,easy,911.971500923919
167,650,Suggested Route,,0,0,,,easy,easy,595.041489330348
166,729,Suggested Route,,0,0,,,easy,easy,1915.01552838191
170,508,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,857.717982100374
171,555,Suggested Route,,0,0,,,easy,easy,675.824497993655
169,962,Suggested Route,,0,0,,,difficult,difficult,233.583672149502
172,403,Suggested Route,,0,0,,,easy,easy,1599.63422557703
173,771,Suggested Route,,0,0,,,medium,medium,2442.87075629583
174,684,Suggested Route,,0,0,,,medium,medium,814.986183825041
175,753,Suggested Route,,0,0,,,easy,easy,689.389337286595
176,805,Marked Route,,0,0,Lane,Lane,difficult,difficult,1285.52763452632
178,215,Marked Route,,0,0,Lane,Lane,difficult,difficult,177.090928600582
177,160,Suggested Route,,0,0,,,easy,easy,480.562920763086
179,553,Off Street Trail,Mount Vernon Trail,0,0,,,,,967.757247655274
180,716,Off Street Trail,Arlington Cemetery,0,0,,,,,422.423665019601
181,101,Suggested Route,,0,0,,,medium,medium,1463.47323145424
182,243,Suggested Route,,0,0,,,difficult,difficult,467.168876738395
183,640,Suggested Route,,0,0,,,easy,easy,2132.75042786974
184,847,Suggested Route,,0,0,,,easy,easy,2502.37847765629
185,276,Off Street Trail,Rt 50 Trail,0,0,,,,,2970.80957552866
186,872,Suggested Route,,0,0,,,easy,easy,1982.91380307516
187,944,Suggested Route,,0,0,,,easy,easy,573.287735051628
188,731,Suggested Route,,0,0,,,easy,easy,576.794584873253
189,146,Suggested Route,,0,1,,,difficult,difficult,1369.30402756387
192,296,Suggested Route,,0,0,,,easy,easy,741.326390245175
190,905,Suggested Route,,0,0,,,difficult,difficult,30.645229000783
191,345,Suggested Route,,0,0,,,easy,easy,698.701490085081
194,921,Suggested Route,,0,0,,,easy,easy,875.028257309229
193,132,Suggested Route,,0,0,,,easy,easy,167.305377664163
195,478,Suggested Route,,0,0,,,easy,easy,874.221857163256
196,676,Marked Route,,0,0,Lane,Lane,medium,medium,594.228645925081
197,848,Suggested Route,,0,0,,,medium,medium,1367.68052314247
198,424,Marked Route,,0,0,Lane,Lane,medium,medium,162.390484061774
200,574,Suggested Route,,0,0,,,easy,easy,3339.6562495104
199,679,Suggested Route,,0,0,,,easy,easy,488.973282989841
201,528,Suggested Route,,0,0,,,medium,medium,1693.07636878294
204,287,Suggested Route,,0,0,,,easy,easy,1835.38860473519
203,930,Suggested Route,,0,0,,,easy,easy,2202.76409133678
202,125,Marked Route,,0,0,Lane,Lane,medium,medium,1063.71142138996
205,844,Suggested Route,,0,0,,,difficult,difficult,2252.20664834584
206,927,Suggested Route,,0,0,,,easy,easy,1921.27667738527
208,747,Suggested Route,,0,0,,,easy,easy,947.137916302974
207,521,Suggested Route,,0,0,,,easy,easy,293.598368204865
209,248,Marked Route,,0,0,Lane,Lane,easy,easy,1535.95650834641
211,201,Marked Route,,0,0,Lane,None,medium,,713.381239783948
210,282,Suggested Route,,0,0,,,easy,easy,2251.20364675967
212,164,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,694.896942413121
214,224,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,1026.48477883268
213,698,Suggested Route,,0,0,,,easy,easy,1037.0661782544
215,196,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,798.859448234241
216,675,Suggested Route,,0,0,,,easy,easy,2761.40860511209
217,181,Suggested Route,,0,0,,,easy,easy,1030.18820849752
219,251,Suggested Route,,0,0,,,easy,easy,1419.52755457332
218,484,Suggested Route,,0,0,,,easy,easy,394.207595904927
220,537,Suggested Route,,0,0,,,easy,easy,2162.32218856028
221,742,Suggested Route,,0,0,,,easy,easy,77.2800642360898
222,465,Off Street Trail,Four Mile Run Trail,1,0,,,,,109.896767415234
223,149,Off Street Trail,Four Mile Run Trail,1,0,,,,,1153.87128170123
224,857,Off Street Trail,Four Mile Run Trail,1,0,,,,,712.151061825047
225,410,Off Street Trail,Four Mile Run Connector,0,0,,,,,54.9183048372221
226,564,Suggested Route,,0,0,,,easy,easy,1432.32183331569
227,120,Suggested Route,,0,1,,,difficult,difficult,162.891624733005
228,558,Suggested Route,,0,0,,,easy,easy,782.471946438769
229,524,Marked Route,,0,0,Lane,Lane,medium,medium,1817.75274764954
230,842,Off Street Trail,Four Mile Run Trail,1,0,,,,,128.666459752909
231,409,Off Street Trail,Four Mile Run Trail,1,0,,,,,50.0284045539714
233,578,Off Street Trail,Four Mile Run Trail,1,0,,,,,164.819207159134
232,493,Off Street Trail,Four Mile Run Trail,1,0,,,,,89.9003742432606
234,743,Off Street Trail,Four Mile Run Trail,1,0,,,,,90.4653175803826
235,726,Off Street Trail,Four Mile Run Trail,1,0,,,,,647.34654264394
236,601,Off Street Trail,Neighborhood Trail Bridge,0,0,,,,,283.212921701311
237,122,Off Street Trail,Four Mile Run Trail,0,0,,,,,1619.87874387586
239,923,Off Street Trail,Four Mile Run Trail,0,0,,,,,36.8986185077975
238,498,Off Street Trail,Four Mile Run Trail,0,0,,,,,50.0663399695426
240,954,Off Street Trail,Four Mile Run Trail,0,0,,,,,63.0184315267723
241,815,Off Street Trail,W&OD Trail,0,0,,,,,4074.02541158597
242,693,Off Street Trail,Four Mile Run Trail,0,0,,,,,2272.63739398183
243,628,Off Street Trail,Four Mile Run Trail,0,0,,,,,127.704069978924
245,694,Off Street Trail,Mount Vernon Trail,0,0,,,,,1347.88893499021
244,589,Off Street Trail,Mount Vernon Trail,0,0,,,,,272.201947271636
246,875,Off Street Trail,Four Mile Run Trail,0,0,,,,,245.189349745407
247,913,Off Street Trail,Doctors Run Park Trail,0,0,,,,,204.070802835514
249,632,Off Street Trail,Doctors Run Park Trail,0,0,,,,,798.195640221351
250,136,Off Street Trail,Mount Vernon Trail,0,0,,,,,363.478498966184
251,109,Off Street Trail,Mount Vernon Trail,0,0,,,,,245.049833591105
252,739,Off Street Trail,Four Mile Run Trail,0,0,,,,,837.243405426074
253,374,Off Street Trail,Four Mile Run Trail,0,0,,,,,202.869920437555
254,865,Off Street Trail,Mount Vernon Trail,0,0,,,,,174.028110515389
255,319,Off Street Trail,Mount Vernon Trail,0,0,,,,,447.17581430298
248,382,Off Street Trail,Doctors Run Park Trail,0,0,,,,,161.221072405032
256,115,Off Street Trail,W&OD Trail,0,0,,,,,844.353668891565
257,174,Off Street Trail,W&OD Trail,0,0,,,,,132.339816223227
259,494,Off Street Trail,Four Mile Run Trail,0,0,,,,,372.019666621863
258,179,Off Street Trail,Four Mile Run Trail,0,0,,,,,96.0273028434029
261,538,Off Street Trail,Neighborhood Trail,0,0,,,,,469.414784840927
262,594,Off Street Trail,Virginia Highlands Park,0,0,,,,,1124.51932181376
263,616,Off Street Trail,Glencarlyn Park Trail,0,0,,,,,151.277053420848
264,568,Off Street Trail,Long Branch Trail,0,0,,,,,1009.76201012717
260,582,Off Street Trail,Glencarlyn,0,0,,,,,2208.79661246663
266,234,Off Street Trail,Glencarlyn,0,0,,,,,134.876159576357
265,615,Off Street Trail,Glencarlyn,0,0,,,,,158.168778739534
267,448,Off Street Trail,Glencarlyn,0,0,,,,,184.472377481241
268,586,Off Street Trail,Glencarlyn,0,0,,,,,85.7638665099443
269,148,Off Street Trail,Glencarlyn,0,0,,,,,555.535752293364
273,250,Off Street Trail,Glencarlyn,0,0,,,,,207.58842676929
271,460,Off Street Trail,Four Mile Run Trail,0,0,,,,,265.542495979202
270,439,Off Street Trail,Glencarlyn,0,0,,,,,128.333527548868
274,773,Off Street Trail,Four Mile Run Trail,0,0,,,,,581.975464213748
272,797,Off Street Trail,Four Mile Run Trail,0,0,,,,,1358.24678316248
275,370,Off Street Trail,Four Mile Run Trail,0,0,,,,,228.730484076466
276,359,Off Street Trail,Four Mile Run Trail,0,0,,,,,29.3158934373208
277,229,Off Street Trail,Glencarlyn,0,0,,,,,788.837303413989
278,689,Off Street Trail,Four Mile Run Trail,0,0,,,,,508.778723739561
279,543,Off Street Trail,Four Mile Run Trail,0,0,,,,,112.351514379002
280,934,Off Street Trail,Glencarlyn,0,0,,,,,499.845143496084
282,171,Off Street Trail,Glencarlyn,0,0,,,,,954.166951553918
281,906,Off Street Trail,Four Mile Run Trail,0,0,,,,,238.575308542261
284,454,Off Street Trail,Four Mile Run Trail,0,0,,,,,150.564305247632
283,396,Off Street Trail,Four Mile Run Trail,0,0,,,,,103.374944682746
285,685,Off Street Trail,Four Mile Run Trail,0,0,,,,,106.402079159044
286,646,Off Street Trail,Four Mile Run Trail,0,0,,,,,67.232614468339
288,572,Off Street Trail,Four Mile Run Trail,0,0,,,,,632.67732655047
287,912,Off Street Trail,Four Mile Run Trail,0,0,,,,,1458.1788769041
289,754,Off Street Trail,Rt 50 Trail,0,0,,,,,1485.66581029136
292,943,Off Street Trail,W&OD Trail,0,0,,,,,88.4453148132704
290,300,Off Street Trail,W&OD Trail,0,0,,,,,1325.5929689448
291,826,Off Street Trail,Arlington Hall West Park,0,0,,,,,528.330698942851
293,605,Off Street Trail,Rt 50 Trail,0,0,,,,,448.200489239835
294,502,Off Street Trail,W&OD Trail,0,0,,,,,140.107742660216
295,794,Off Street Trail,Rt 50 Trail,0,1,,,,,707.291314263505
296,249,Off Street Trail,W&OD Trail,0,0,,,,,130.593453806314
297,833,Off Street Trail,Lubber Run Park Trail,0,0,,,,,1223.23289814289
298,140,Off Street Trail,Rt 50 Trail,0,0,,,,,546.441711542749
301,732,Off Street Trail,Four Mile Run Trail,0,0,,,,,153.814514887509
300,673,Off Street Trail,Four Mile Run Trail,0,0,,,,,562.616255511272
299,414,Off Street Trail,Four Mile Run Trail,0,0,,,,,694.206345109424
303,938,Off Street Trail,Four Mile Run Trail,0,0,,,,,249.270420703389
304,860,Off Street Trail,Four Mile Run Trail,0,0,,,,,94.5292059903228
305,613,Off Street Trail,W&OD Trail,0,0,,,,,323.508623294557
302,102,Off Street Trail,W&OD Trail,0,0,,,,,429.703245436866
306,127,Off Street Trail,Four Mile Run Trail,0,0,,,,,1535.28333427627
307,259,Off Street Trail,Lubber Run Park Trail,0,0,,,,,299.87339202338
308,426,Off Street Trail,Lubber Run Park Trail,0,0,,,,,261.280101580107
309,964,Off Street Trail,Lubber Run Park Trail,0,0,,,,,433.879817195411
311,324,Off Street Trail,Rt 50 Trail,0,1,,,,,2197.62801824846
310,387,Off Street Trail,Lubber Run Park Trail,0,0,,,,,1334.59602591479
312,135,Off Street Trail,N Kensington St Trail,0,0,,,,,980.051219071073
313,937,Off Street Trail,Bluemont Connector,1,0,,,,,575.96731732829
315,323,Off Street Trail,Bluemont Connector,1,0,,,,,128.409716848816
314,325,Off Street Trail,Four Mile Run Trail,0,0,,,,,1197.71976571406
317,273,Off Street Trail,Bluemont Connector,1,0,,,,,632.351431784587
316,306,Off Street Trail,W&OD Trail,0,0,,,,,2274.36213027019
318,791,Off Street Trail,Four Mile Run Trail,0,0,,,,,370.999685109756
319,185,Off Street Trail,W&OD Trail,0,0,,,,,513.937734366594
320,399,Off Street Trail,Lubber Run Park Trail,0,0,,,,,174.217606882464
322,434,Off Street Trail,Four Mile Run Trail,0,0,,,,,609.034325820387
321,604,Off Street Trail,Lubber Run Park Trail,0,0,,,,,303.822871149682
323,730,Off Street Trail,Four Mile Run Trail,0,0,,,,,315.427048460285
324,327,Off Street Trail,Four Mile Run Trail,0,0,,,,,88.2118875583586
325,838,Off Street Trail,W&OD Trail,0,0,,,,,573.613936602516
326,318,Off Street Trail,Four Mile Run Trail,0,0,,,,,64.8870926554914
327,946,Off Street Trail,Four Mile Run Trail,0,0,,,,,443.133345139945
328,305,Off Street Trail,W&OD Trail,0,0,,,,,572.503924754562
329,369,Off Street Trail,Four Mile Run Trail,0,0,,,,,32.6807387499799
331,812,Off Street Trail,W&OD Trail,0,0,,,,,1393.97480917576
330,881,Off Street Trail,Washington Blvd Trail,0,0,,,,,53.0232807853927
332,695,Off Street Trail,Fillmore Park Trail,0,0,,,,,2221.84524160014
333,310,Off Street Trail,Four Mile Run,0,0,,,,,174.83919002719
334,405,Off Street Trail,Custis Trail,1,0,,,,,207.996704141459
335,571,Off Street Trail,Bon Air Park Trail,0,0,,,,,1160.62850219674
336,284,Off Street Trail,Custis Connector,0,0,,,,,219.23902060546
338,308,Off Street Trail,Custis Connector,0,0,,,,,341.54189530037
337,240,Off Street Trail,Custis Connector,0,0,,,,,79.3067825972362
340,329,Off Street Trail,Custis Trail,1,0,,,,,749.39683558273
339,514,Off Street Trail,W&OD Trail,0,0,,,,,506.526885664613
341,606,Off Street Trail,Custis Connector,0,0,,,,,831.647328034117
342,861,Off Street Trail,Custis Connector,0,0,,,,,219.68613744241
343,204,Off Street Trail,Custis Trail,1,0,,,,,258.923308422909
344,143,Off Street Trail,Custis Trail,0,0,,,,,125.544409090889
345,253,Off Street Trail,Custis Trail,1,0,,,,,252.756507972493
346,186,Off Street Trail,Custis Trail,1,0,,,,,160.326597475408
347,144,Off Street Trail,Mount Vernon Trail Connector,0,0,,,,,115.75511049784
349,245,Off Street Trail,W&OD Connector,0,0,,,,,596.335194548778
348,577,Off Street Trail,Mount Vernon Trail Connector,0,0,,,,,301.886229521834
351,916,Off Street Trail,Sidewalk,0,0,,,,,230.588886538975
350,156,Off Street Trail,Mount Vernon Trail,0,0,,,,,4878.3765392997
352,665,Off Street Trail,Mount Vernon Trail Connector,0,0,,,,,215.289164774318
353,290,Off Street Trail,Custis Trail,1,0,,,,,240.082175010458
354,798,Off Street Trail,Custis Connector,0,0,,,,,16.1528341423596
355,190,Off Street Trail,Arlington Cemetery,0,0,,,,,3120.49334829458
356,503,Off Street Trail,Arlington Cemetery,0,0,,,,,257.040683877683
357,892,Off Street Trail,Custis Trail,1,0,,,,,1080.65221715886
358,163,Off Street Trail,Custis Connector,0,0,,,,,130.292353753664
359,274,Off Street Trail,Sidewalk,0,0,,,,,506.104426354848
360,497,Off Street Trail,Woodlawn Park Trail,0,0,,,,,392.222525643428
361,960,Off Street Trail,Custis Trail,1,0,,,,,218.753336124466
362,474,Off Street Trail,Custis Trail,1,0,,,,,159.719767244594
363,246,Off Street Trail,Custis Connector,0,0,,,,,16.21242069686
364,236,Off Street Trail,Custis Trail,1,0,,,,,1209.1038570902
365,786,Off Street Trail,Custis Trail,1,0,,,,,1534.88780739229
366,427,Off Street Trail,Custis Connector,0,0,,,,,57.3382054292956
367,211,Off Street Trail,Custis Connector,1,0,,,,,169.4956207826
369,827,Off Street Trail,Custis Trail,1,0,,,,,155.09417433578
368,197,Off Street Trail,Custis Trail,1,0,,,,,850.174144507723
370,158,Off Street Trail,Custis Trail,1,0,,,,,437.847804120061
371,562,Off Street Trail,Custis Trail,1,0,,,,,604.307086351678
372,948,Off Street Trail,Custis Connector,0,0,,,,,99.7103549030881
373,358,Off Street Trail,Custis Connector,0,0,,,,,259.706811220848
374,971,Off Street Trail,Custis Connector,0,0,,,,,291.244438521608
375,168,Off Street Trail,Custis Trail,1,0,,,,,858.700156197412
376,400,Off Street Trail,Custis Connector,0,0,,,,,69.3129869066992
377,720,Off Street Trail,Custis Connector,0,0,,,,,82.8095055723179
378,894,Off Street Trail,Custis Trail,1,0,,,,,296.31926328164
379,804,Off Street Trail,Custis Trail,1,0,,,,,237.782596904244
381,477,Off Street Trail,Custis Trail,1,0,,,,,184.274456314753
380,949,Off Street Trail,Custis Trail,1,0,,,,,240.519852572966
383,873,Off Street Trail,Custis Connector,0,0,,,,,26.4973236698126
382,515,Off Street Trail,Custis Connector,0,0,,,,,47.5590956883829
384,638,Off Street Trail,Custis Trail,1,0,,,,,3157.41671784993
385,811,Off Street Trail,Custis Trail,1,0,,,,,606.20663566435
386,341,Off Street Trail,Custis Connector,0,0,,,,,50.501420028627
387,617,Off Street Trail,Custis Connector,0,0,,,,,162.123151464912
388,662,Off Street Trail,Custis Connector,1,0,,,,,426.570327921969
389,809,Off Street Trail,Custis Trail,1,0,,,,,734.104944977183
390,257,Off Street Trail,Custis Trail,1,0,,,,,840.453792528262
392,178,Off Street Trail,Custis Trail,1,0,,,,,387.042926201169
391,429,Off Street Trail,Mount Vernon Trail,0,0,,,,,1748.81804875852
393,598,Off Street Trail,Key Bridge,0,0,,,,,2270.83512807741
395,735,Off Street Trail,395 Overpass,0,0,,,,,1537.16950267722
394,368,Off Street Trail,Key Bridge,0,0,,,,,2234.66166481936
397,851,Off Street Trail,Jefferson Davis Hwy Trail,0,0,,,,,351.677928205509
396,525,Off Street Trail,Jefferson Davis Hwy Trail,0,0,,,,,2682.8069296522
399,900,Suggested Route,,0,0,,,medium,medium,548.306571729003
398,588,Off Street Trail,Four Mile Run Trail,1,0,,,,,1178.75381371527
