OBJECTID,PRECINCTID,NAME,COUNTY,LASTUPDATE,LASTEDITOR,PRECINCTID_1,NAME_1,TOWNSHIP,WINPARTY,TOTBALLOTS,CANDIDATE1,PARTY1,NUMVOTES1,PERCVOTE1,CANDIDATE2,PARTY2,NUMVOTES2,PERCVOTE2,CANDIDATE3,PARTY3,NUMVOTES3,PERCVOTE3,CANDIDATE4,PARTY4,NUMVOTES4,PERCVOTE4
40,847,GREENBRIAR WEST,Fairfax,2014-10-17T08:39:06.853Z,stulad,847,GREENBRIAR WEST,Fairfax County,Stacey Ann Kincaid (D),1087,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),447,0.411224,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",443,0.407544,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.022999,Robert A. Rivera (I),Robert A. Rivera (I),27,0.024839
41,915,VIRGINIA RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,915,VIRGINIA RUN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1479,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),434,0.293442,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",587,0.39689,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),53,0.035835,Robert A. Rivera (I),Robert A. Rivera (I),47,0.031778
42,720,THOREAU,Fairfax,2014-10-17T08:39:06.853Z,stulad,720,THOREAU,Fairfax County,Stacey Ann Kincaid (D),1020,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),532,0.521569,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",274,0.268627,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.030392,Robert A. Rivera (I),Robert A. Rivera (I),10,0.009804
43,904,STONECROFT,Fairfax,2014-10-17T08:39:06.853Z,stulad,904,STONECROFT,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",730,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),246,0.336986,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",308,0.421918,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.039726,Robert A. Rivera (I),Robert A. Rivera (I),29,0.039726
44,730,PENDERBROOK,Fairfax,2014-10-17T08:39:06.853Z,stulad,730,PENDERBROOK,Fairfax County,Stacey Ann Kincaid (D),1366,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),584,0.427526,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",439,0.321376,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),47,0.034407,Robert A. Rivera (I),Robert A. Rivera (I),33,0.024158
45,317,WESTHAMPTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,317,WESTHAMPTON,Fairfax County,Stacey Ann Kincaid (D),1215,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),608,0.500412,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",305,0.251029,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.026337,Robert A. Rivera (I),Robert A. Rivera (I),26,0.021399
46,307,HAYCOCK,Fairfax,2014-10-17T08:39:06.853Z,stulad,307,HAYCOCK,Fairfax County,Stacey Ann Kincaid (D),1439,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),666,0.462821,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",368,0.255733,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),24,0.016678,Robert A. Rivera (I),Robert A. Rivera (I),24,0.016678
47,312,LONGFELLOW,Fairfax,2014-10-17T08:39:06.853Z,stulad,312,LONGFELLOW,Fairfax County,Stacey Ann Kincaid (D),1392,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),623,0.447557,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",322,0.231322,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.021552,Robert A. Rivera (I),Robert A. Rivera (I),35,0.025144
48,714,WALKER,Fairfax,2014-10-17T08:39:06.853Z,stulad,714,WALKER,Fairfax County,Stacey Ann Kincaid (D),1415,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),711,0.502473,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",424,0.299647,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),38,0.026855,Robert A. Rivera (I),Robert A. Rivera (I),38,0.026855
49,315,PIMMIT,Fairfax,2014-10-17T08:39:06.853Z,stulad,315,PIMMIT,Fairfax County,Stacey Ann Kincaid (D),1297,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),626,0.482652,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",360,0.277564,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),42,0.032382,Robert A. Rivera (I),Robert A. Rivera (I),54,0.041635
50,310,KIRBY,Fairfax,2014-10-17T08:39:06.853Z,stulad,310,KIRBY,Fairfax County,Stacey Ann Kincaid (D),1147,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),464,0.404534,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",259,0.225806,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),34,0.029643,Robert A. Rivera (I),Robert A. Rivera (I),33,0.028771
51,305,EL NIDO,Fairfax,2014-10-17T08:39:06.853Z,stulad,305,EL NIDO,Fairfax County,Stacey Ann Kincaid (D),1337,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),594,0.444278,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",316,0.23635,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),19,0.014211,Robert A. Rivera (I),Robert A. Rivera (I),24,0.017951
52,318,WESTMORELAND,Fairfax,2014-10-17T08:39:06.853Z,stulad,318,WESTMORELAND,Fairfax County,Stacey Ann Kincaid (D),813,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),397,0.488315,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",201,0.247232,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.02706,Robert A. Rivera (I),Robert A. Rivera (I),13,0.01599
53,302,CHESTERBROOK,Fairfax,2014-10-17T08:39:06.853Z,stulad,302,CHESTERBROOK,Fairfax County,Stacey Ann Kincaid (D),1557,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),621,0.398844,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",470,0.301863,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.017341,Robert A. Rivera (I),Robert A. Rivera (I),22,0.01413
54,301,CHAIN BRIDGE,Fairfax,2014-10-17T08:39:06.853Z,stulad,301,CHAIN BRIDGE,Fairfax County,Stacey Ann Kincaid (D),1851,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),648,0.350081,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",515,0.278228,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),39,0.02107,Robert A. Rivera (I),Robert A. Rivera (I),35,0.018909
55,323,SHOUSE,Fairfax,2014-10-17T08:39:06.853Z,stulad,323,SHOUSE,Fairfax County,Stacey Ann Kincaid (D),1219,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),515,0.422477,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",402,0.329779,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.027071,Robert A. Rivera (I),Robert A. Rivera (I),28,0.02297
56,240,COLVIN,Fairfax,2014-10-17T08:39:06.853Z,stulad,240,COLVIN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1271,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),434,0.341463,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",511,0.402046,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.020456,Robert A. Rivera (I),Robert A. Rivera (I),24,0.018883
57,322,FORESTVILLE,Fairfax,2014-10-17T08:39:06.853Z,stulad,322,FORESTVILLE,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1640,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),556,0.339024,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",656,0.4,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),48,0.029268,Robert A. Rivera (I),Robert A. Rivera (I),41,0.025
58,419,LANE,Fairfax,2014-10-17T08:39:06.853Z,stulad,419,LANE,Fairfax County,Stacey Ann Kincaid (D),1397,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),724,0.518253,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",368,0.263422,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.018611,Robert A. Rivera (I),Robert A. Rivera (I),39,0.027917
